,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
56,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_6,"MULTIPOINT (397 612, 397 395)",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",0.0,f0701,0.0,f5372,datanodeDF,datanodeDF,DYNLL2,WDR60
57,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_6,"MULTIPOINT (397 612, 397 637)",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",0.0,f0701,0.0,ac44f,datanodeDF,datanodeDF,DYNLL2,DYNLT1
58,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_6,"MULTIPOINT (397 612, 397 537)",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",0.0,f0701,0.0,ef11b,datanodeDF,datanodeDF,DYNLL2,DYNLRB1
59,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_6,"MULTIPOINT (397 612, 397 587)",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",0.0,f0701,0.0,b53fe,datanodeDF,datanodeDF,DYNLL2,DYNLL1
60,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_6,"MULTIPOINT (397 612, 397 562)",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",0.0,f0701,0.0,d6173,datanodeDF,datanodeDF,DYNLL2,DYNLRB2
61,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_6,"MULTIPOINT (397 612, 397 662)",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",0.0,f0701,0.0,ed6f7,datanodeDF,datanodeDF,DYNLL2,DYNLT3
62,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_7,"MULTIPOINT (397 637, 397 687)",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",POINT (397 687),b77ca,"12    397.0
Name: centerX, dtype: float64","12    687.0
Name: centerY, dtype: float64",0.0,ac44f,0.0,b77ca,datanodeDF,datanodeDF,DYNLT1,TCTEX1D2
63,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_7,"MULTIPOINT (397 637, 397 420)",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",0.0,ac44f,0.0,c77cf,datanodeDF,datanodeDF,DYNLT1,WDR34
64,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_7,"MULTIPOINT (397 637, 397 342)",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",0.0,ac44f,0.0,ce425,datanodeDF,datanodeDF,DYNLT1,DYNC2H1
65,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_7,"MULTIPOINT (397 637, 397 459)",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",0.0,ac44f,0.0,ce63c,datanodeDF,datanodeDF,DYNLT1,DYNC2LI1
66,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_7,"MULTIPOINT (397 637, 397 395)",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",0.0,ac44f,0.0,f5372,datanodeDF,datanodeDF,DYNLT1,WDR60
67,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_7,"MULTIPOINT (397 637, 397 612)",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",0.0,ac44f,0.0,f0701,datanodeDF,datanodeDF,DYNLT1,DYNLL2
68,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_7,"MULTIPOINT (397 637, 397 537)",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",0.0,ac44f,0.0,ef11b,datanodeDF,datanodeDF,DYNLT1,DYNLRB1
69,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_7,"MULTIPOINT (397 637, 397 587)",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",0.0,ac44f,0.0,b53fe,datanodeDF,datanodeDF,DYNLT1,DYNLL1
70,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_7,"MULTIPOINT (397 637, 397 562)",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",0.0,ac44f,0.0,d6173,datanodeDF,datanodeDF,DYNLT1,DYNLRB2
71,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_7,"MULTIPOINT (397 637, 397 662)",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",0.0,ac44f,0.0,ed6f7,datanodeDF,datanodeDF,DYNLT1,DYNLT3
72,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_8,"MULTIPOINT (397 537, 397 687)",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",POINT (397 687),b77ca,"12    397.0
Name: centerX, dtype: float64","12    687.0
Name: centerY, dtype: float64",0.0,ef11b,0.0,b77ca,datanodeDF,datanodeDF,DYNLRB1,TCTEX1D2
73,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_8,"MULTIPOINT (397 537, 397 420)",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",0.0,ef11b,0.0,c77cf,datanodeDF,datanodeDF,DYNLRB1,WDR34
74,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_8,"MULTIPOINT (397 537, 397 342)",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",0.0,ef11b,0.0,ce425,datanodeDF,datanodeDF,DYNLRB1,DYNC2H1
75,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_8,"MULTIPOINT (397 537, 397 459)",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",0.0,ef11b,0.0,ce63c,datanodeDF,datanodeDF,DYNLRB1,DYNC2LI1
76,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_8,"MULTIPOINT (397 537, 397 395)",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",0.0,ef11b,0.0,f5372,datanodeDF,datanodeDF,DYNLRB1,WDR60
77,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_8,"MULTIPOINT (397 537, 397 612)",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",0.0,ef11b,0.0,f0701,datanodeDF,datanodeDF,DYNLRB1,DYNLL2
78,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_8,"MULTIPOINT (397 537, 397 637)",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",0.0,ef11b,0.0,ac44f,datanodeDF,datanodeDF,DYNLRB1,DYNLT1
79,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_8,"MULTIPOINT (397 537, 397 587)",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",0.0,ef11b,0.0,b53fe,datanodeDF,datanodeDF,DYNLRB1,DYNLL1
80,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_8,"MULTIPOINT (397 537, 397 562)",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",0.0,ef11b,0.0,d6173,datanodeDF,datanodeDF,DYNLRB1,DYNLRB2
81,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_8,"MULTIPOINT (397 537, 397 662)",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",0.0,ef11b,0.0,ed6f7,datanodeDF,datanodeDF,DYNLRB1,DYNLT3
82,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_9,"MULTIPOINT (397 587, 397 687)",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",POINT (397 687),b77ca,"12    397.0
Name: centerX, dtype: float64","12    687.0
Name: centerY, dtype: float64",0.0,b53fe,0.0,b77ca,datanodeDF,datanodeDF,DYNLL1,TCTEX1D2
83,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_9,"MULTIPOINT (397 587, 397 420)",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",0.0,b53fe,0.0,c77cf,datanodeDF,datanodeDF,DYNLL1,WDR34
84,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_9,"MULTIPOINT (397 587, 397 342)",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",0.0,b53fe,0.0,ce425,datanodeDF,datanodeDF,DYNLL1,DYNC2H1
85,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_9,"MULTIPOINT (397 587, 397 459)",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",0.0,b53fe,0.0,ce63c,datanodeDF,datanodeDF,DYNLL1,DYNC2LI1
86,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_9,"MULTIPOINT (397 587, 397 395)",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",0.0,b53fe,0.0,f5372,datanodeDF,datanodeDF,DYNLL1,WDR60
87,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_9,"MULTIPOINT (397 587, 397 612)",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",0.0,b53fe,0.0,f0701,datanodeDF,datanodeDF,DYNLL1,DYNLL2
88,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_9,"MULTIPOINT (397 587, 397 637)",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",0.0,b53fe,0.0,ac44f,datanodeDF,datanodeDF,DYNLL1,DYNLT1
89,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_9,"MULTIPOINT (397 587, 397 537)",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",0.0,b53fe,0.0,ef11b,datanodeDF,datanodeDF,DYNLL1,DYNLRB1
90,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_9,"MULTIPOINT (397 587, 397 562)",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",0.0,b53fe,0.0,d6173,datanodeDF,datanodeDF,DYNLL1,DYNLRB2
91,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_9,"MULTIPOINT (397 587, 397 662)",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",0.0,b53fe,0.0,ed6f7,datanodeDF,datanodeDF,DYNLL1,DYNLT3
92,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_10,"MULTIPOINT (397 562, 397 687)",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",POINT (397 687),b77ca,"12    397.0
Name: centerX, dtype: float64","12    687.0
Name: centerY, dtype: float64",0.0,d6173,0.0,b77ca,datanodeDF,datanodeDF,DYNLRB2,TCTEX1D2
93,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_10,"MULTIPOINT (397 562, 397 420)",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",0.0,d6173,0.0,c77cf,datanodeDF,datanodeDF,DYNLRB2,WDR34
94,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_10,"MULTIPOINT (397 562, 397 342)",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",0.0,d6173,0.0,ce425,datanodeDF,datanodeDF,DYNLRB2,DYNC2H1
95,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_10,"MULTIPOINT (397 562, 397 459)",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",0.0,d6173,0.0,ce63c,datanodeDF,datanodeDF,DYNLRB2,DYNC2LI1
96,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_10,"MULTIPOINT (397 562, 397 395)",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",0.0,d6173,0.0,f5372,datanodeDF,datanodeDF,DYNLRB2,WDR60
97,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_10,"MULTIPOINT (397 562, 397 612)",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",0.0,d6173,0.0,f0701,datanodeDF,datanodeDF,DYNLRB2,DYNLL2
98,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_10,"MULTIPOINT (397 562, 397 637)",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",0.0,d6173,0.0,ac44f,datanodeDF,datanodeDF,DYNLRB2,DYNLT1
99,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_10,"MULTIPOINT (397 562, 397 537)",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",0.0,d6173,0.0,ef11b,datanodeDF,datanodeDF,DYNLRB2,DYNLRB1
100,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_10,"MULTIPOINT (397 562, 397 587)",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",0.0,d6173,0.0,b53fe,datanodeDF,datanodeDF,DYNLRB2,DYNLL1
101,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_10,"MULTIPOINT (397 562, 397 662)",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",0.0,d6173,0.0,ed6f7,datanodeDF,datanodeDF,DYNLRB2,DYNLT3
102,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_11,"MULTIPOINT (397 662, 397 687)",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",POINT (397 687),b77ca,"12    397.0
Name: centerX, dtype: float64","12    687.0
Name: centerY, dtype: float64",0.0,ed6f7,0.0,b77ca,datanodeDF,datanodeDF,DYNLT3,TCTEX1D2
103,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_11,"MULTIPOINT (397 662, 397 420)",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",POINT (397 420),c77cf,"15    397.0
Name: centerX, dtype: float64","15    420.0
Name: centerY, dtype: float64",0.0,ed6f7,0.0,c77cf,datanodeDF,datanodeDF,DYNLT3,WDR34
104,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_11,"MULTIPOINT (397 662, 397 342)",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",POINT (397 342),ce425,"18    397.0
Name: centerX, dtype: float64","18    342.0
Name: centerY, dtype: float64",0.0,ed6f7,0.0,ce425,datanodeDF,datanodeDF,DYNLT3,DYNC2H1
105,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_11,"MULTIPOINT (397 662, 397 459)",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",POINT (397 459),ce63c,"19    397.0
Name: centerX, dtype: float64","19    459.0
Name: centerY, dtype: float64",0.0,ed6f7,0.0,ce63c,datanodeDF,datanodeDF,DYNLT3,DYNC2LI1
106,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_11,"MULTIPOINT (397 662, 397 395)",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",POINT (397 395),f5372,"24    397.0
Name: centerX, dtype: float64","24    395.0
Name: centerY, dtype: float64",0.0,ed6f7,0.0,f5372,datanodeDF,datanodeDF,DYNLT3,WDR60
107,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_11,"MULTIPOINT (397 662, 397 612)",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",POINT (397 612),f0701,"26    397.0
Name: centerX, dtype: float64","26    612.0
Name: centerY, dtype: float64",0.0,ed6f7,0.0,f0701,datanodeDF,datanodeDF,DYNLT3,DYNLL2
108,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_11,"MULTIPOINT (397 662, 397 637)",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",POINT (397 637),ac44f,"27    397.0
Name: centerX, dtype: float64","27    637.0
Name: centerY, dtype: float64",0.0,ed6f7,0.0,ac44f,datanodeDF,datanodeDF,DYNLT3,DYNLT1
109,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_11,"MULTIPOINT (397 662, 397 537)",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",POINT (397 537),ef11b,"28    397.0
Name: centerX, dtype: float64","28    537.0
Name: centerY, dtype: float64",0.0,ed6f7,0.0,ef11b,datanodeDF,datanodeDF,DYNLT3,DYNLRB1
110,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_11,"MULTIPOINT (397 662, 397 587)",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",POINT (397 587),b53fe,"29    397.0
Name: centerX, dtype: float64","29    587.0
Name: centerY, dtype: float64",0.0,ed6f7,0.0,b53fe,datanodeDF,datanodeDF,DYNLT3,DYNLL1
111,,group,#nan,,b7eae,b77ca_c77cf_ce425_ce63c_f5372_f0701_ac44f_ef11b_b53fe_d6173_ed6f7_11,"MULTIPOINT (397 662, 397 562)",POINT (397 662),ed6f7,"31    397.0
Name: centerX, dtype: float64","31    662.0
Name: centerY, dtype: float64",POINT (397 562),d6173,"30    397.0
Name: centerX, dtype: float64","30    562.0
Name: centerY, dtype: float64",0.0,ed6f7,0.0,d6173,datanodeDF,datanodeDF,DYNLT3,DYNLRB2
