,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
209,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_8,"MULTIPOINT (1116.976945727427 620, 1176.976945727427 620)",POINT (1116.976945727427 620),DDDIZ,"54    1116.976946
Name: centerX, dtype: float64","54    620.0
Name: centerY, dtype: float64",POINT (1176.976945727427 620),3DDKO,"52    1176.976946
Name: centerX, dtype: float64","52    620.0
Name: centerY, dtype: float64",0.0,DDDIZ,0.0,3DDKO,datanodeDF,datanodeDF,ADCY8,ADCY3
210,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_8,"MULTIPOINT (1116.976945727427 620, 1056.976945727427 620)",POINT (1116.976945727427 620),DDDIZ,"54    1116.976946
Name: centerX, dtype: float64","54    620.0
Name: centerY, dtype: float64",POINT (1056.976945727427 620),7KXRT,"53    1056.976946
Name: centerX, dtype: float64","53    620.0
Name: centerY, dtype: float64",0.0,DDDIZ,0.0,7KXRT,datanodeDF,datanodeDF,ADCY8,ADCY2
211,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_8,"MULTIPOINT (1116.976945727427 620, 1236.976945727427 620)",POINT (1116.976945727427 620),DDDIZ,"54    1116.976946
Name: centerX, dtype: float64","54    620.0
Name: centerY, dtype: float64",POINT (1236.976945727427 620),df57f,"55    1236.976946
Name: centerX, dtype: float64","55    620.0
Name: centerY, dtype: float64",0.0,DDDIZ,0.0,df57f,datanodeDF,datanodeDF,ADCY8,ADCY5
212,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_8,"MULTIPOINT (1116.976945727427 620, 1476.9769457274276 620)",POINT (1116.976945727427 620),DDDIZ,"54    1116.976946
Name: centerX, dtype: float64","54    620.0
Name: centerY, dtype: float64",POINT (1476.9769457274276 620),CJJ3Q,"56    1476.976946
Name: centerX, dtype: float64","56    620.0
Name: centerY, dtype: float64",0.0,DDDIZ,0.0,CJJ3Q,datanodeDF,datanodeDF,ADCY8,ADCY6
213,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_9,"MULTIPOINT (1236.976945727427 620, 1416.9769457274276 620)",POINT (1236.976945727427 620),df57f,"55    1236.976946
Name: centerX, dtype: float64","55    620.0
Name: centerY, dtype: float64",POINT (1416.9769457274276 620),FW25W,"47    1416.976946
Name: centerX, dtype: float64","47    620.0
Name: centerY, dtype: float64",0.0,df57f,0.0,FW25W,datanodeDF,datanodeDF,ADCY5,ADCY9
214,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_9,"MULTIPOINT (1236.976945727427 620, 1596.9769457274276 620)",POINT (1236.976945727427 620),df57f,"55    1236.976946
Name: centerX, dtype: float64","55    620.0
Name: centerY, dtype: float64",POINT (1596.9769457274276 620),LQMXN,"48    1596.976946
Name: centerX, dtype: float64","48    620.0
Name: centerY, dtype: float64",0.0,df57f,0.0,LQMXN,datanodeDF,datanodeDF,ADCY5,ADCY1
215,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_9,"MULTIPOINT (1236.976945727427 620, 1536.9769457274276 620)",POINT (1236.976945727427 620),df57f,"55    1236.976946
Name: centerX, dtype: float64","55    620.0
Name: centerY, dtype: float64",POINT (1536.9769457274276 620),H2H4Y,"49    1536.976946
Name: centerX, dtype: float64","49    620.0
Name: centerY, dtype: float64",0.0,df57f,0.0,H2H4Y,datanodeDF,datanodeDF,ADCY5,ADCY10
216,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_9,"MULTIPOINT (1236.976945727427 620, 1356.9769457274274 620)",POINT (1236.976945727427 620),df57f,"55    1236.976946
Name: centerX, dtype: float64","55    620.0
Name: centerY, dtype: float64",POINT (1356.9769457274274 620),LJTXC,"50    1356.976946
Name: centerX, dtype: float64","50    620.0
Name: centerY, dtype: float64",0.0,df57f,0.0,LJTXC,datanodeDF,datanodeDF,ADCY5,ADCY4
217,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_9,"MULTIPOINT (1236.976945727427 620, 1296.9769457274272 620)",POINT (1236.976945727427 620),df57f,"55    1236.976946
Name: centerX, dtype: float64","55    620.0
Name: centerY, dtype: float64",POINT (1296.9769457274272 620),db119,"51    1296.976946
Name: centerX, dtype: float64","51    620.0
Name: centerY, dtype: float64",0.0,df57f,0.0,db119,datanodeDF,datanodeDF,ADCY5,ADCY7
218,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_9,"MULTIPOINT (1236.976945727427 620, 1176.976945727427 620)",POINT (1236.976945727427 620),df57f,"55    1236.976946
Name: centerX, dtype: float64","55    620.0
Name: centerY, dtype: float64",POINT (1176.976945727427 620),3DDKO,"52    1176.976946
Name: centerX, dtype: float64","52    620.0
Name: centerY, dtype: float64",0.0,df57f,0.0,3DDKO,datanodeDF,datanodeDF,ADCY5,ADCY3
219,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_9,"MULTIPOINT (1236.976945727427 620, 1056.976945727427 620)",POINT (1236.976945727427 620),df57f,"55    1236.976946
Name: centerX, dtype: float64","55    620.0
Name: centerY, dtype: float64",POINT (1056.976945727427 620),7KXRT,"53    1056.976946
Name: centerX, dtype: float64","53    620.0
Name: centerY, dtype: float64",0.0,df57f,0.0,7KXRT,datanodeDF,datanodeDF,ADCY5,ADCY2
220,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_9,"MULTIPOINT (1236.976945727427 620, 1116.976945727427 620)",POINT (1236.976945727427 620),df57f,"55    1236.976946
Name: centerX, dtype: float64","55    620.0
Name: centerY, dtype: float64",POINT (1116.976945727427 620),DDDIZ,"54    1116.976946
Name: centerX, dtype: float64","54    620.0
Name: centerY, dtype: float64",0.0,df57f,0.0,DDDIZ,datanodeDF,datanodeDF,ADCY5,ADCY8
221,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_9,"MULTIPOINT (1236.976945727427 620, 1476.9769457274276 620)",POINT (1236.976945727427 620),df57f,"55    1236.976946
Name: centerX, dtype: float64","55    620.0
Name: centerY, dtype: float64",POINT (1476.9769457274276 620),CJJ3Q,"56    1476.976946
Name: centerX, dtype: float64","56    620.0
Name: centerY, dtype: float64",0.0,df57f,0.0,CJJ3Q,datanodeDF,datanodeDF,ADCY5,ADCY6
222,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_10,"MULTIPOINT (1476.9769457274276 620, 1416.9769457274276 620)",POINT (1476.9769457274276 620),CJJ3Q,"56    1476.976946
Name: centerX, dtype: float64","56    620.0
Name: centerY, dtype: float64",POINT (1416.9769457274276 620),FW25W,"47    1416.976946
Name: centerX, dtype: float64","47    620.0
Name: centerY, dtype: float64",0.0,CJJ3Q,0.0,FW25W,datanodeDF,datanodeDF,ADCY6,ADCY9
223,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_10,"MULTIPOINT (1476.9769457274276 620, 1596.9769457274276 620)",POINT (1476.9769457274276 620),CJJ3Q,"56    1476.976946
Name: centerX, dtype: float64","56    620.0
Name: centerY, dtype: float64",POINT (1596.9769457274276 620),LQMXN,"48    1596.976946
Name: centerX, dtype: float64","48    620.0
Name: centerY, dtype: float64",0.0,CJJ3Q,0.0,LQMXN,datanodeDF,datanodeDF,ADCY6,ADCY1
224,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_10,"MULTIPOINT (1476.9769457274276 620, 1536.9769457274276 620)",POINT (1476.9769457274276 620),CJJ3Q,"56    1476.976946
Name: centerX, dtype: float64","56    620.0
Name: centerY, dtype: float64",POINT (1536.9769457274276 620),H2H4Y,"49    1536.976946
Name: centerX, dtype: float64","49    620.0
Name: centerY, dtype: float64",0.0,CJJ3Q,0.0,H2H4Y,datanodeDF,datanodeDF,ADCY6,ADCY10
225,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_10,"MULTIPOINT (1476.9769457274276 620, 1356.9769457274274 620)",POINT (1476.9769457274276 620),CJJ3Q,"56    1476.976946
Name: centerX, dtype: float64","56    620.0
Name: centerY, dtype: float64",POINT (1356.9769457274274 620),LJTXC,"50    1356.976946
Name: centerX, dtype: float64","50    620.0
Name: centerY, dtype: float64",0.0,CJJ3Q,0.0,LJTXC,datanodeDF,datanodeDF,ADCY6,ADCY4
226,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_10,"MULTIPOINT (1476.9769457274276 620, 1296.9769457274272 620)",POINT (1476.9769457274276 620),CJJ3Q,"56    1476.976946
Name: centerX, dtype: float64","56    620.0
Name: centerY, dtype: float64",POINT (1296.9769457274272 620),db119,"51    1296.976946
Name: centerX, dtype: float64","51    620.0
Name: centerY, dtype: float64",0.0,CJJ3Q,0.0,db119,datanodeDF,datanodeDF,ADCY6,ADCY7
227,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_10,"MULTIPOINT (1476.9769457274276 620, 1176.976945727427 620)",POINT (1476.9769457274276 620),CJJ3Q,"56    1476.976946
Name: centerX, dtype: float64","56    620.0
Name: centerY, dtype: float64",POINT (1176.976945727427 620),3DDKO,"52    1176.976946
Name: centerX, dtype: float64","52    620.0
Name: centerY, dtype: float64",0.0,CJJ3Q,0.0,3DDKO,datanodeDF,datanodeDF,ADCY6,ADCY3
228,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_10,"MULTIPOINT (1476.9769457274276 620, 1056.976945727427 620)",POINT (1476.9769457274276 620),CJJ3Q,"56    1476.976946
Name: centerX, dtype: float64","56    620.0
Name: centerY, dtype: float64",POINT (1056.976945727427 620),7KXRT,"53    1056.976946
Name: centerX, dtype: float64","53    620.0
Name: centerY, dtype: float64",0.0,CJJ3Q,0.0,7KXRT,datanodeDF,datanodeDF,ADCY6,ADCY2
229,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_10,"MULTIPOINT (1476.9769457274276 620, 1116.976945727427 620)",POINT (1476.9769457274276 620),CJJ3Q,"56    1476.976946
Name: centerX, dtype: float64","56    620.0
Name: centerY, dtype: float64",POINT (1116.976945727427 620),DDDIZ,"54    1116.976946
Name: centerX, dtype: float64","54    620.0
Name: centerY, dtype: float64",0.0,CJJ3Q,0.0,DDDIZ,datanodeDF,datanodeDF,ADCY6,ADCY8
230,,group,#nan,,fb334,FW25W_LQMXN_H2H4Y_LJTXC_db119_3DDKO_7KXRT_DDDIZ_df57f_CJJ3Q_10,"MULTIPOINT (1476.9769457274276 620, 1236.976945727427 620)",POINT (1476.9769457274276 620),CJJ3Q,"56    1476.976946
Name: centerX, dtype: float64","56    620.0
Name: centerY, dtype: float64",POINT (1236.976945727427 620),df57f,"55    1236.976946
Name: centerX, dtype: float64","55    620.0
Name: centerY, dtype: float64",0.0,CJJ3Q,0.0,df57f,datanodeDF,datanodeDF,ADCY6,ADCY5
231,,group,#nan,,fc620,0SJZ4_B0FBW_1,"MULTIPOINT (806.5888644289671 372.4844216875008, 806.5888644289671 392.4844216875008)",POINT (806.5888644289671 372.4844216875008),0SJZ4,"60    806.588864
Name: centerX, dtype: float64","60    372.484422
Name: centerY, dtype: float64",POINT (806.5888644289671 392.4844216875008),B0FBW,"61    806.588864
Name: centerX, dtype: float64","61    392.484422
Name: centerY, dtype: float64",0.0,0SJZ4,0.0,B0FBW,datanodeDF,datanodeDF,Smad2,Smad3
232,,group,#nan,,fc620,0SJZ4_B0FBW_2,"MULTIPOINT (806.5888644289671 392.4844216875008, 806.5888644289671 372.4844216875008)",POINT (806.5888644289671 392.4844216875008),B0FBW,"61    806.588864
Name: centerX, dtype: float64","61    392.484422
Name: centerY, dtype: float64",POINT (806.5888644289671 372.4844216875008),0SJZ4,"60    806.588864
Name: centerX, dtype: float64","60    372.484422
Name: centerY, dtype: float64",0.0,B0FBW,0.0,0SJZ4,datanodeDF,datanodeDF,Smad3,Smad2
233,,group,#nan,,ff0e2,c0b5b_cd8e8_1,"MULTIPOINT (970.3976386651168 387.9594261562497, 970.3976386651168 407.95942615625)",POINT (970.3976386651168 387.9594261562497),c0b5b,"28    970.397639
Name: centerX, dtype: float64","28    387.959426
Name: centerY, dtype: float64",POINT (970.3976386651168 407.95942615625),cd8e8,"32    970.397639
Name: centerX, dtype: float64","32    407.959426
Name: centerY, dtype: float64",0.0,c0b5b,0.0,cd8e8,datanodeDF,datanodeDF,MAPK1,MAPK3
234,,group,#nan,,ff0e2,c0b5b_cd8e8_2,"MULTIPOINT (970.3976386651168 407.95942615625, 970.3976386651168 387.9594261562497)",POINT (970.3976386651168 407.95942615625),cd8e8,"32    970.397639
Name: centerX, dtype: float64","32    407.959426
Name: centerY, dtype: float64",POINT (970.3976386651168 387.9594261562497),c0b5b,"28    970.397639
Name: centerX, dtype: float64","28    387.959426
Name: centerY, dtype: float64",0.0,cd8e8,0.0,c0b5b,datanodeDF,datanodeDF,MAPK3,MAPK1
235,,group,#unlabeled,unlabeled,BC6R8_d0b1b_unlabeled,BC6R8_d0b1b_unlabeled,"LINESTRING (283.76560263289605 455.91041119680506, 283.76560263289605 475.91041119680506)",POINT (283.76560263289605 455.91041119680506),BC6R8,283.76560263289605,455.91041119680506,POINT (283.76560263289605 475.91041119680506),d0b1b,283.76560263289605,475.91041119680506,0.0,BC6R8,0.0,d0b1b,datanodeDF,datanodeDF,SYNE1,SYNE2
236,,group,#unlabeled,unlabeled,2BE7L_MNX9V_unlabeled,2BE7L_MNX9V_unlabeled,"LINESTRING (806.5888644289672 56.75046926562227, 806.5888644289672 76.75046926562229)",POINT (806.5888644289672 56.75046926562227),2BE7L,806.5888644289672,56.75046926562227,POINT (806.5888644289672 76.75046926562229),MNX9V,806.5888644289672,76.75046926562229,0.0,2BE7L,0.0,MNX9V,datanodeDF,datanodeDF,TGFB1,TGFB2
237,,group,#unlabeled,unlabeled,MNX9V_2BE7L_unlabeled,MNX9V_2BE7L_unlabeled,"LINESTRING (806.5888644289672 76.75046926562229, 806.5888644289672 56.75046926562227)",POINT (806.5888644289672 76.75046926562229),MNX9V,806.5888644289672,76.75046926562229,POINT (806.5888644289672 56.75046926562227),2BE7L,806.5888644289672,56.75046926562227,0.0,MNX9V,0.0,2BE7L,datanodeDF,datanodeDF,TGFB2,TGFB1
238,,group,#unlabeled,unlabeled,MNX9V_fe799_unlabeled,MNX9V_fe799_unlabeled,"LINESTRING (806.5888644289672 76.75046926562229, 806.5888644289672 96.75046926562229)",POINT (806.5888644289672 76.75046926562229),MNX9V,806.5888644289672,76.75046926562229,POINT (806.5888644289672 96.75046926562229),fe799,806.5888644289672,96.75046926562229,0.0,MNX9V,0.0,fe799,datanodeDF,datanodeDF,TGFB2,TGFB3
239,,group,#unlabeled,unlabeled,a8200_bc064_unlabeled,a8200_bc064_unlabeled,"LINESTRING (970.3976386651168 311.9594261562496, 970.3976386651168 291.9594261562496)",POINT (970.3976386651168 311.9594261562496),a8200,970.3976386651168,311.9594261562496,POINT (970.3976386651168 291.9594261562496),bc064,970.3976386651168,291.9594261562496,0.0,a8200,0.0,bc064,datanodeDF,datanodeDF,MAP2K2,MAP2K1
240,,group,#unlabeled,unlabeled,acd23_bdde5_unlabeled,acd23_bdde5_unlabeled,"LINESTRING (806.5888644289671 188.17055379687477, 806.5888644289671 168.17055379687451)",POINT (806.5888644289671 188.17055379687477),acd23,806.5888644289671,188.17055379687477,POINT (806.5888644289671 168.17055379687451),bdde5,806.5888644289671,168.17055379687451,0.0,acd23,0.0,bdde5,datanodeDF,datanodeDF,Smad3,Smad2
241,,group,#unlabeled,unlabeled,b3933_b3dec_unlabeled,b3933_b3dec_unlabeled,"LINESTRING (283.76560263289605 285.87368583896915, 283.76560263289605 265.8736858389692)",POINT (283.76560263289605 285.87368583896915),b3933,283.76560263289605,285.87368583896915,POINT (283.76560263289605 265.8736858389692),b3dec,283.76560263289605,265.8736858389692,0.0,b3933,0.0,b3dec,datanodeDF,datanodeDF,Cofilin-1,MAPK3
242,,group,#unlabeled,unlabeled,b5322_f64bf_unlabeled,b5322_f64bf_unlabeled,"LINESTRING (970.3976386651168 174.9594261562499, 970.3976386651168 194.95942615624972)",POINT (970.3976386651168 174.9594261562499),b5322,970.3976386651168,174.9594261562499,POINT (970.3976386651168 194.95942615624972),f64bf,970.3976386651168,194.95942615624972,0.0,b5322,0.0,f64bf,datanodeDF,datanodeDF,HRAS,KRAS
243,,group,#unlabeled,unlabeled,b59dc_f6b0b_unlabeled,b59dc_f6b0b_unlabeled,"LINESTRING (971.3055385471141 95.8425693836254, 971.3055385471141 75.84256938362539)",POINT (971.3055385471141 95.8425693836254),b59dc,971.3055385471141,95.8425693836254,POINT (971.3055385471141 75.84256938362539),f6b0b,971.3055385471141,75.84256938362539,0.0,b59dc,0.0,f6b0b,datanodeDF,datanodeDF,SOS2,SOS1
244,,group,#unlabeled,unlabeled,b7ac1_f6b0b_unlabeled,b7ac1_f6b0b_unlabeled,"LINESTRING (971.3055385471141 55.842569383625374, 971.3055385471141 75.84256938362539)",POINT (971.3055385471141 55.842569383625374),b7ac1,971.3055385471141,55.842569383625374,POINT (971.3055385471141 75.84256938362539),f6b0b,971.3055385471141,75.84256938362539,0.0,b7ac1,0.0,f6b0b,datanodeDF,datanodeDF,Grb2,SOS1
245,,group,#unlabeled,unlabeled,bafc6_f64bf_unlabeled,bafc6_f64bf_unlabeled,"LINESTRING (970.3976386651168 214.95942615624983, 970.3976386651168 194.95942615624972)",POINT (970.3976386651168 214.95942615624983),bafc6,970.3976386651168,214.95942615624983,POINT (970.3976386651168 194.95942615624972),f64bf,970.3976386651168,194.95942615624972,0.0,bafc6,0.0,f64bf,datanodeDF,datanodeDF,NRAS,KRAS
246,,group,#unlabeled,unlabeled,bc064_a8200_unlabeled,bc064_a8200_unlabeled,"LINESTRING (970.3976386651168 291.9594261562496, 970.3976386651168 311.9594261562496)",POINT (970.3976386651168 291.9594261562496),bc064,970.3976386651168,291.9594261562496,POINT (970.3976386651168 311.9594261562496),a8200,970.3976386651168,311.9594261562496,0.0,bc064,0.0,a8200,datanodeDF,datanodeDF,MAP2K1,MAP2K2
247,,group,#unlabeled,unlabeled,bdde5_acd23_unlabeled,bdde5_acd23_unlabeled,"LINESTRING (806.5888644289671 168.17055379687451, 806.5888644289671 188.17055379687477)",POINT (806.5888644289671 168.17055379687451),bdde5,806.5888644289671,168.17055379687451,POINT (806.5888644289671 188.17055379687477),acd23,806.5888644289671,188.17055379687477,0.0,bdde5,0.0,acd23,datanodeDF,datanodeDF,Smad2,Smad3
248,,group,#unlabeled,unlabeled,c0b5b_cd8e8_unlabeled,c0b5b_cd8e8_unlabeled,"LINESTRING (970.3976386651168 387.9594261562497, 970.3976386651168 407.95942615625)",POINT (970.3976386651168 387.9594261562497),c0b5b,970.3976386651168,387.9594261562497,POINT (970.3976386651168 407.95942615625),cd8e8,970.3976386651168,407.95942615625,0.0,c0b5b,0.0,cd8e8,datanodeDF,datanodeDF,MAPK1,MAPK3
249,,group,#unlabeled,unlabeled,cd8e8_c0b5b_unlabeled,cd8e8_c0b5b_unlabeled,"LINESTRING (970.3976386651168 407.95942615625, 970.3976386651168 387.9594261562497)",POINT (970.3976386651168 407.95942615625),cd8e8,970.3976386651168,407.95942615625,POINT (970.3976386651168 387.9594261562497),c0b5b,970.3976386651168,387.9594261562497,0.0,cd8e8,0.0,c0b5b,datanodeDF,datanodeDF,MAPK3,MAPK1
250,,group,#unlabeled,unlabeled,d0b1b_BC6R8_unlabeled,d0b1b_BC6R8_unlabeled,"LINESTRING (283.76560263289605 475.91041119680506, 283.76560263289605 455.91041119680506)",POINT (283.76560263289605 475.91041119680506),d0b1b,283.76560263289605,475.91041119680506,POINT (283.76560263289605 455.91041119680506),BC6R8,283.76560263289605,455.91041119680506,0.0,d0b1b,0.0,BC6R8,datanodeDF,datanodeDF,SYNE2,SYNE1
251,,group,#unlabeled,unlabeled,d1c2b_B0FBW_unlabeled,d1c2b_B0FBW_unlabeled,"LINESTRING (806.5888644289671 412.4844216875008, 806.5888644289671 392.4844216875008)",POINT (806.5888644289671 412.4844216875008),d1c2b,806.5888644289671,412.4844216875008,POINT (806.5888644289671 392.4844216875008),B0FBW,806.5888644289671,392.4844216875008,0.0,d1c2b,0.0,B0FBW,datanodeDF,datanodeDF,Smad4,Smad3
252,,group,#unlabeled,unlabeled,e2602_OPCZK_unlabeled,e2602_OPCZK_unlabeled,"LINESTRING (669.370805600669 771.6563852121521, 669.3708056006692 791.6563852121523)",POINT (669.370805600669 771.6563852121521),e2602,669.370805600669,771.6563852121521,POINT (669.3708056006692 791.6563852121523),OPCZK,669.3708056006692,791.6563852121523,0.0,e2602,0.0,OPCZK,datanodeDF,datanodeDF,SRF,MAP3K9
253,,group,#unlabeled,unlabeled,f64bf_b5322_unlabeled,f64bf_b5322_unlabeled,"LINESTRING (970.3976386651168 194.95942615624972, 970.3976386651168 174.9594261562499)",POINT (970.3976386651168 194.95942615624972),f64bf,970.3976386651168,194.95942615624972,POINT (970.3976386651168 174.9594261562499),b5322,970.3976386651168,174.9594261562499,0.0,f64bf,0.0,b5322,datanodeDF,datanodeDF,KRAS,HRAS
254,,group,#unlabeled,unlabeled,f64bf_bafc6_unlabeled,f64bf_bafc6_unlabeled,"LINESTRING (970.3976386651168 194.95942615624972, 970.3976386651168 214.95942615624983)",POINT (970.3976386651168 194.95942615624972),f64bf,970.3976386651168,194.95942615624972,POINT (970.3976386651168 214.95942615624983),bafc6,970.3976386651168,214.95942615624983,0.0,f64bf,0.0,bafc6,datanodeDF,datanodeDF,KRAS,NRAS
255,,group,#unlabeled,unlabeled,f6b0b_b59dc_unlabeled,f6b0b_b59dc_unlabeled,"LINESTRING (971.3055385471141 75.84256938362539, 971.3055385471141 95.8425693836254)",POINT (971.3055385471141 75.84256938362539),f6b0b,971.3055385471141,75.84256938362539,POINT (971.3055385471141 95.8425693836254),b59dc,971.3055385471141,95.8425693836254,0.0,f6b0b,0.0,b59dc,datanodeDF,datanodeDF,SOS1,SOS2
256,,group,#unlabeled,unlabeled,f6b0b_b7ac1_unlabeled,f6b0b_b7ac1_unlabeled,"LINESTRING (971.3055385471141 75.84256938362539, 971.3055385471141 55.842569383625374)",POINT (971.3055385471141 75.84256938362539),f6b0b,971.3055385471141,75.84256938362539,POINT (971.3055385471141 55.842569383625374),b7ac1,971.3055385471141,55.842569383625374,0.0,f6b0b,0.0,b7ac1,datanodeDF,datanodeDF,SOS1,Grb2
257,,group,#unlabeled,unlabeled,fe799_MNX9V_unlabeled,fe799_MNX9V_unlabeled,"LINESTRING (806.5888644289672 96.75046926562229, 806.5888644289672 76.75046926562229)",POINT (806.5888644289672 96.75046926562229),fe799,806.5888644289672,96.75046926562229,POINT (806.5888644289672 76.75046926562229),MNX9V,806.5888644289672,76.75046926562229,0.0,fe799,0.0,MNX9V,datanodeDF,datanodeDF,TGFB3,TGFB2
258,,group,#unlabeled,unlabeled,OPCZK_e2602_unlabeled,OPCZK_e2602_unlabeled,"LINESTRING (669.3708056006692 791.6563852121523, 669.370805600669 771.6563852121521)",POINT (669.3708056006692 791.6563852121523),OPCZK,669.3708056006692,791.6563852121523,POINT (669.370805600669 771.6563852121521),e2602,669.370805600669,771.6563852121521,0.0,OPCZK,0.0,e2602,datanodeDF,datanodeDF,MAP3K9,SRF
259,,group,#unlabeled,unlabeled,f5716_b3dec_unlabeled,f5716_b3dec_unlabeled,"LINESTRING (283.76560263289605 245.8736858389692, 283.76560263289605 265.8736858389692)",POINT (283.76560263289605 245.8736858389692),f5716,283.76560263289605,245.8736858389692,POINT (283.76560263289605 265.8736858389692),b3dec,283.76560263289605,265.8736858389692,0.0,f5716,0.0,b3dec,datanodeDF,datanodeDF,MAPK1,MAPK3
260,,group,#unlabeled,unlabeled,b3dec_b3933_unlabeled,b3dec_b3933_unlabeled,"LINESTRING (283.76560263289605 265.8736858389692, 283.76560263289605 285.87368583896915)",POINT (283.76560263289605 265.8736858389692),b3dec,283.76560263289605,265.8736858389692,POINT (283.76560263289605 285.87368583896915),b3933,283.76560263289605,285.87368583896915,0.0,b3dec,0.0,b3933,datanodeDF,datanodeDF,MAPK3,Cofilin-1
261,,group,#unlabeled,unlabeled,b3dec_f5716_unlabeled,b3dec_f5716_unlabeled,"LINESTRING (283.76560263289605 265.8736858389692, 283.76560263289605 245.8736858389692)",POINT (283.76560263289605 265.8736858389692),b3dec,283.76560263289605,265.8736858389692,POINT (283.76560263289605 245.8736858389692),f5716,283.76560263289605,245.8736858389692,0.0,b3dec,0.0,f5716,datanodeDF,datanodeDF,MAPK3,MAPK1
262,,group,#unlabeled,unlabeled,0SJZ4_B0FBW_unlabeled,0SJZ4_B0FBW_unlabeled,"LINESTRING (806.5888644289671 372.4844216875008, 806.5888644289671 392.4844216875008)",POINT (806.5888644289671 372.4844216875008),0SJZ4,806.5888644289671,372.4844216875008,POINT (806.5888644289671 392.4844216875008),B0FBW,806.5888644289671,392.4844216875008,0.0,0SJZ4,0.0,B0FBW,datanodeDF,datanodeDF,Smad2,Smad3
263,,group,#unlabeled,unlabeled,B0FBW_d1c2b_unlabeled,B0FBW_d1c2b_unlabeled,"LINESTRING (806.5888644289671 392.4844216875008, 806.5888644289671 412.4844216875008)",POINT (806.5888644289671 392.4844216875008),B0FBW,806.5888644289671,392.4844216875008,POINT (806.5888644289671 412.4844216875008),d1c2b,806.5888644289671,412.4844216875008,0.0,B0FBW,0.0,d1c2b,datanodeDF,datanodeDF,Smad3,Smad4
264,,group,#unlabeled,unlabeled,B0FBW_0SJZ4_unlabeled,B0FBW_0SJZ4_unlabeled,"LINESTRING (806.5888644289671 392.4844216875008, 806.5888644289671 372.4844216875008)",POINT (806.5888644289671 392.4844216875008),B0FBW,806.5888644289671,392.4844216875008,POINT (806.5888644289671 372.4844216875008),0SJZ4,806.5888644289671,372.4844216875008,0.0,B0FBW,0.0,0SJZ4,datanodeDF,datanodeDF,Smad3,Smad2
