,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
51,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_6,"MULTIPOINT ((340.00000000000017 206.66666666666686), (464.4999999999998 217.66666666666663))",POINT (340.00000000000017 206.66666666666686),a4b11,"11    340.0
Name: centerX, dtype: float64","11    206.666667
Name: centerY, dtype: float64",POINT (464.4999999999998 217.66666666666663),fc847,"10    464.5
Name: centerX, dtype: float64","10    217.666667
Name: centerY, dtype: float64",0.0,a4b11,0.0,fc847,datanodeDF,datanodeDF,RAB11B,RAB4B
52,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_6,"MULTIPOINT ((340.00000000000017 206.66666666666686), (340.00000000000017 151.33333333333348))",POINT (340.00000000000017 206.66666666666686),a4b11,"11    340.0
Name: centerX, dtype: float64","11    206.666667
Name: centerY, dtype: float64",POINT (340.00000000000017 151.33333333333348),a5914,"13    340.0
Name: centerX, dtype: float64","13    151.333333
Name: centerY, dtype: float64",0.0,a4b11,0.0,a5914,datanodeDF,datanodeDF,RAB11B,RAB25
53,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_6,"MULTIPOINT ((340.00000000000017 206.66666666666686), (426.450170565378 239.80977296499077))",POINT (340.00000000000017 206.66666666666686),a4b11,"11    340.0
Name: centerX, dtype: float64","11    206.666667
Name: centerY, dtype: float64",POINT (426.450170565378 239.80977296499077),a509a,"36    426.450171
Name: centerX, dtype: float64","36    239.809773
Name: centerY, dtype: float64",0.0,a4b11,0.0,a509a,datanodeDF,datanodeDF,RAB11B,RABAC1
54,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_7,"MULTIPOINT ((340.00000000000017 151.33333333333348), (340.00000000000017 179.00000000000017))",POINT (340.00000000000017 151.33333333333348),a5914,"13    340.0
Name: centerX, dtype: float64","13    151.333333
Name: centerY, dtype: float64",POINT (340.00000000000017 179.00000000000017),c6bfd,"0    340.0
Name: centerX, dtype: float64","0    179.0
Name: centerY, dtype: float64",0.0,a5914,0.0,c6bfd,datanodeDF,datanodeDF,RAB25,RAB11A
55,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_7,"MULTIPOINT ((340.00000000000017 151.33333333333348), (467.8333333333338 165.66666666666666))",POINT (340.00000000000017 151.33333333333348),a5914,"13    340.0
Name: centerX, dtype: float64","13    151.333333
Name: centerY, dtype: float64",POINT (467.8333333333338 165.66666666666666),b20c3,"1    467.833333
Name: centerX, dtype: float64","1    165.666667
Name: centerY, dtype: float64",0.0,a5914,0.0,b20c3,datanodeDF,datanodeDF,RAB25,NDRG1
56,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_7,"MULTIPOINT ((340.00000000000017 151.33333333333348), (464.4999999999998 192.66666666666674))",POINT (340.00000000000017 151.33333333333348),a5914,"13    340.0
Name: centerX, dtype: float64","13    151.333333
Name: centerY, dtype: float64",POINT (464.4999999999998 192.66666666666674),e150c,"2    464.5
Name: centerX, dtype: float64","2    192.666667
Name: centerY, dtype: float64",0.0,a5914,0.0,e150c,datanodeDF,datanodeDF,RAB25,RAB4A
57,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_7,"MULTIPOINT ((340.00000000000017 151.33333333333348), (363.5266106442574 234.84593837535))",POINT (340.00000000000017 151.33333333333348),a5914,"13    340.0
Name: centerX, dtype: float64","13    151.333333
Name: centerY, dtype: float64",POINT (363.5266106442574 234.84593837535),f77d8,"5    363.526611
Name: centerX, dtype: float64","5    234.845938
Name: centerY, dtype: float64",0.0,a5914,0.0,f77d8,datanodeDF,datanodeDF,RAB25,SH3TC2
58,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_7,"MULTIPOINT ((340.00000000000017 151.33333333333348), (464.4999999999998 217.66666666666663))",POINT (340.00000000000017 151.33333333333348),a5914,"13    340.0
Name: centerX, dtype: float64","13    151.333333
Name: centerY, dtype: float64",POINT (464.4999999999998 217.66666666666663),fc847,"10    464.5
Name: centerX, dtype: float64","10    217.666667
Name: centerY, dtype: float64",0.0,a5914,0.0,fc847,datanodeDF,datanodeDF,RAB25,RAB4B
59,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_7,"MULTIPOINT ((340.00000000000017 151.33333333333348), (340.00000000000017 206.66666666666686))",POINT (340.00000000000017 151.33333333333348),a5914,"13    340.0
Name: centerX, dtype: float64","13    151.333333
Name: centerY, dtype: float64",POINT (340.00000000000017 206.66666666666686),a4b11,"11    340.0
Name: centerX, dtype: float64","11    206.666667
Name: centerY, dtype: float64",0.0,a5914,0.0,a4b11,datanodeDF,datanodeDF,RAB25,RAB11B
60,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_7,"MULTIPOINT ((340.00000000000017 151.33333333333348), (426.450170565378 239.80977296499077))",POINT (340.00000000000017 151.33333333333348),a5914,"13    340.0
Name: centerX, dtype: float64","13    151.333333
Name: centerY, dtype: float64",POINT (426.450170565378 239.80977296499077),a509a,"36    426.450171
Name: centerX, dtype: float64","36    239.809773
Name: centerY, dtype: float64",0.0,a5914,0.0,a509a,datanodeDF,datanodeDF,RAB25,RABAC1
61,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_8,"MULTIPOINT ((426.450170565378 239.80977296499077), (340.00000000000017 179.00000000000017))",POINT (426.450170565378 239.80977296499077),a509a,"36    426.450171
Name: centerX, dtype: float64","36    239.809773
Name: centerY, dtype: float64",POINT (340.00000000000017 179.00000000000017),c6bfd,"0    340.0
Name: centerX, dtype: float64","0    179.0
Name: centerY, dtype: float64",0.0,a509a,0.0,c6bfd,datanodeDF,datanodeDF,RABAC1,RAB11A
62,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_8,"MULTIPOINT ((426.450170565378 239.80977296499077), (467.8333333333338 165.66666666666666))",POINT (426.450170565378 239.80977296499077),a509a,"36    426.450171
Name: centerX, dtype: float64","36    239.809773
Name: centerY, dtype: float64",POINT (467.8333333333338 165.66666666666666),b20c3,"1    467.833333
Name: centerX, dtype: float64","1    165.666667
Name: centerY, dtype: float64",0.0,a509a,0.0,b20c3,datanodeDF,datanodeDF,RABAC1,NDRG1
63,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_8,"MULTIPOINT ((426.450170565378 239.80977296499077), (464.4999999999998 192.66666666666674))",POINT (426.450170565378 239.80977296499077),a509a,"36    426.450171
Name: centerX, dtype: float64","36    239.809773
Name: centerY, dtype: float64",POINT (464.4999999999998 192.66666666666674),e150c,"2    464.5
Name: centerX, dtype: float64","2    192.666667
Name: centerY, dtype: float64",0.0,a509a,0.0,e150c,datanodeDF,datanodeDF,RABAC1,RAB4A
64,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_8,"MULTIPOINT ((426.450170565378 239.80977296499077), (363.5266106442574 234.84593837535))",POINT (426.450170565378 239.80977296499077),a509a,"36    426.450171
Name: centerX, dtype: float64","36    239.809773
Name: centerY, dtype: float64",POINT (363.5266106442574 234.84593837535),f77d8,"5    363.526611
Name: centerX, dtype: float64","5    234.845938
Name: centerY, dtype: float64",0.0,a509a,0.0,f77d8,datanodeDF,datanodeDF,RABAC1,SH3TC2
65,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_8,"MULTIPOINT ((426.450170565378 239.80977296499077), (464.4999999999998 217.66666666666663))",POINT (426.450170565378 239.80977296499077),a509a,"36    426.450171
Name: centerX, dtype: float64","36    239.809773
Name: centerY, dtype: float64",POINT (464.4999999999998 217.66666666666663),fc847,"10    464.5
Name: centerX, dtype: float64","10    217.666667
Name: centerY, dtype: float64",0.0,a509a,0.0,fc847,datanodeDF,datanodeDF,RABAC1,RAB4B
66,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_8,"MULTIPOINT ((426.450170565378 239.80977296499077), (340.00000000000017 206.66666666666686))",POINT (426.450170565378 239.80977296499077),a509a,"36    426.450171
Name: centerX, dtype: float64","36    239.809773
Name: centerY, dtype: float64",POINT (340.00000000000017 206.66666666666686),a4b11,"11    340.0
Name: centerX, dtype: float64","11    206.666667
Name: centerY, dtype: float64",0.0,a509a,0.0,a4b11,datanodeDF,datanodeDF,RABAC1,RAB11B
67,,group,#nan,,d3a35,c6bfd_b20c3_e150c_f77d8_fc847_a4b11_a5914_a509a_8,"MULTIPOINT ((426.450170565378 239.80977296499077), (340.00000000000017 151.33333333333348))",POINT (426.450170565378 239.80977296499077),a509a,"36    426.450171
Name: centerX, dtype: float64","36    239.809773
Name: centerY, dtype: float64",POINT (340.00000000000017 151.33333333333348),a5914,"13    340.0
Name: centerX, dtype: float64","13    151.333333
Name: centerY, dtype: float64",0.0,a509a,0.0,a5914,datanodeDF,datanodeDF,RABAC1,RAB25
68,,group,#nan,,dbb00,bedde_f2006_1,"MULTIPOINT ((591.911513087724 719.3663091878373), (660.8183895121815 772.5025668553372))",POINT (591.911513087724 719.3663091878373),bedde,"22    591.911513
Name: centerX, dtype: float64","22    719.366309
Name: centerY, dtype: float64",POINT (660.8183895121815 772.5025668553372),f2006,"23    660.81839
Name: centerX, dtype: float64","23    772.502567
Name: centerY, dtype: float64",0.0,bedde,0.0,f2006,datanodeDF,datanodeDF,GDAP1,MFN2
69,,group,#nan,,dbb00,bedde_f2006_2,"MULTIPOINT ((660.8183895121815 772.5025668553372), (591.911513087724 719.3663091878373))",POINT (660.8183895121815 772.5025668553372),f2006,"23    660.81839
Name: centerX, dtype: float64","23    772.502567
Name: centerY, dtype: float64",POINT (591.911513087724 719.3663091878373),bedde,"22    591.911513
Name: centerX, dtype: float64","22    719.366309
Name: centerY, dtype: float64",0.0,f2006,0.0,bedde,datanodeDF,datanodeDF,MFN2,GDAP1
70,,group,#nan,,ef510,a05be_ffb04_1,"MULTIPOINT ((653.4581892384306 203.79780667588156), (571.450170565378 204.80977296499074))",POINT (653.4581892384306 203.79780667588156),a05be,"6    653.458189
Name: centerX, dtype: float64","6    203.797807
Name: centerY, dtype: float64",POINT (571.450170565378 204.80977296499074),ffb04,"15    571.450171
Name: centerX, dtype: float64","15    204.809773
Name: centerY, dtype: float64",0.0,a05be,0.0,ffb04,datanodeDF,datanodeDF,LITAF,FIG4
71,,group,#nan,,ef510,a05be_ffb04_2,"MULTIPOINT ((571.450170565378 204.80977296499074), (653.4581892384306 203.79780667588156))",POINT (571.450170565378 204.80977296499074),ffb04,"15    571.450171
Name: centerX, dtype: float64","15    204.809773
Name: centerY, dtype: float64",POINT (653.4581892384306 203.79780667588156),a05be,"6    653.458189
Name: centerX, dtype: float64","6    203.797807
Name: centerY, dtype: float64",0.0,ffb04,0.0,a05be,datanodeDF,datanodeDF,FIG4,LITAF
72,,group,#nan,,f5852,e9fa0_ee905_1,"MULTIPOINT ((1395.530371503052 808.1744646252816), (1395.530371503052 833.1744646252816))",POINT (1395.530371503052 808.1744646252816),e9fa0,"19    1395.530372
Name: centerX, dtype: float64","19    808.174465
Name: centerY, dtype: float64",POINT (1395.530371503052 833.1744646252816),ee905,"28    1395.530372
Name: centerX, dtype: float64","28    833.174465
Name: centerY, dtype: float64",0.0,e9fa0,0.0,ee905,datanodeDF,datanodeDF,RAB3A,RAB3B
73,,group,#nan,,f5852,e9fa0_ee905_2,"MULTIPOINT ((1395.530371503052 833.1744646252816), (1395.530371503052 808.1744646252816))",POINT (1395.530371503052 833.1744646252816),ee905,"28    1395.530372
Name: centerX, dtype: float64","28    833.174465
Name: centerY, dtype: float64",POINT (1395.530371503052 808.1744646252816),e9fa0,"19    1395.530372
Name: centerX, dtype: float64","19    808.174465
Name: centerY, dtype: float64",0.0,ee905,0.0,e9fa0,datanodeDF,datanodeDF,RAB3B,RAB3A
74,,group,#unlabeled,unlabeled,c6bfd_a4b11_unlabeled,c6bfd_a4b11_unlabeled,"LINESTRING (340.00000000000017 179.00000000000017, 340.00000000000017 206.66666666666686)",POINT (340.00000000000017 179.00000000000017),c6bfd,340.00000000000017,179.00000000000017,POINT (340.00000000000017 206.66666666666686),a4b11,340.00000000000017,206.66666666666686,0.0,c6bfd,0.0,a4b11,datanodeDF,datanodeDF,RAB11A,RAB11B
75,,group,#unlabeled,unlabeled,c6bfd_a5914_unlabeled,c6bfd_a5914_unlabeled,"LINESTRING (340.00000000000017 179.00000000000017, 340.00000000000017 151.33333333333348)",POINT (340.00000000000017 179.00000000000017),c6bfd,340.00000000000017,179.00000000000017,POINT (340.00000000000017 151.33333333333348),a5914,340.00000000000017,151.33333333333348,0.0,c6bfd,0.0,a5914,datanodeDF,datanodeDF,RAB11A,RAB25
76,,group,#unlabeled,unlabeled,b20c3_e150c_unlabeled,b20c3_e150c_unlabeled,"LINESTRING (467.8333333333338 165.66666666666666, 464.4999999999998 192.66666666666674)",POINT (467.8333333333338 165.66666666666666),b20c3,467.8333333333338,165.66666666666666,POINT (464.4999999999998 192.66666666666674),e150c,464.4999999999998,192.66666666666674,0.0,b20c3,0.0,e150c,datanodeDF,datanodeDF,NDRG1,RAB4A
77,,group,#unlabeled,unlabeled,e150c_b20c3_unlabeled,e150c_b20c3_unlabeled,"LINESTRING (464.4999999999998 192.66666666666674, 467.8333333333338 165.66666666666666)",POINT (464.4999999999998 192.66666666666674),e150c,464.4999999999998,192.66666666666674,POINT (467.8333333333338 165.66666666666666),b20c3,467.8333333333338,165.66666666666666,0.0,e150c,0.0,b20c3,datanodeDF,datanodeDF,RAB4A,NDRG1
78,,group,#unlabeled,unlabeled,e150c_fc847_unlabeled,e150c_fc847_unlabeled,"LINESTRING (464.4999999999998 192.66666666666674, 464.4999999999998 217.66666666666663)",POINT (464.4999999999998 192.66666666666674),e150c,464.4999999999998,192.66666666666674,POINT (464.4999999999998 217.66666666666663),fc847,464.4999999999998,217.66666666666663,0.0,e150c,0.0,fc847,datanodeDF,datanodeDF,RAB4A,RAB4B
79,,group,#unlabeled,unlabeled,f77d8_a4b11_unlabeled,f77d8_a4b11_unlabeled,"LINESTRING (363.5266106442574 234.84593837535, 340.00000000000017 206.66666666666686)",POINT (363.5266106442574 234.84593837535),f77d8,363.5266106442574,234.84593837535,POINT (340.00000000000017 206.66666666666686),a4b11,340.00000000000017,206.66666666666686,0.0,f77d8,0.0,a4b11,datanodeDF,datanodeDF,SH3TC2,RAB11B
80,,group,#unlabeled,unlabeled,bb7c9_f656b_unlabeled,bb7c9_f656b_unlabeled,"LINESTRING (823.3471401108712 157.1941846489485, 822.7604302243269 182.64313116434482)",POINT (823.3471401108712 157.1941846489485),bb7c9,823.3471401108712,157.1941846489485,POINT (822.7604302243269 182.64313116434482),f656b,822.7604302243269,182.64313116434482,0.0,bb7c9,0.0,f656b,datanodeDF,datanodeDF,MTMR2,SBF2
81,,group,#unlabeled,unlabeled,fc847_e150c_unlabeled,fc847_e150c_unlabeled,"LINESTRING (464.4999999999998 217.66666666666663, 464.4999999999998 192.66666666666674)",POINT (464.4999999999998 217.66666666666663),fc847,464.4999999999998,217.66666666666663,POINT (464.4999999999998 192.66666666666674),e150c,464.4999999999998,192.66666666666674,0.0,fc847,0.0,e150c,datanodeDF,datanodeDF,RAB4B,RAB4A
82,,group,#unlabeled,unlabeled,a4b11_c6bfd_unlabeled,a4b11_c6bfd_unlabeled,"LINESTRING (340.00000000000017 206.66666666666686, 340.00000000000017 179.00000000000017)",POINT (340.00000000000017 206.66666666666686),a4b11,340.00000000000017,206.66666666666686,POINT (340.00000000000017 179.00000000000017),c6bfd,340.00000000000017,179.00000000000017,0.0,a4b11,0.0,c6bfd,datanodeDF,datanodeDF,RAB11B,RAB11A
83,,group,#unlabeled,unlabeled,a4b11_f77d8_unlabeled,a4b11_f77d8_unlabeled,"LINESTRING (340.00000000000017 206.66666666666686, 363.5266106442574 234.84593837535)",POINT (340.00000000000017 206.66666666666686),a4b11,340.00000000000017,206.66666666666686,POINT (363.5266106442574 234.84593837535),f77d8,363.5266106442574,234.84593837535,0.0,a4b11,0.0,f77d8,datanodeDF,datanodeDF,RAB11B,SH3TC2
84,,group,#unlabeled,unlabeled,a5914_c6bfd_unlabeled,a5914_c6bfd_unlabeled,"LINESTRING (340.00000000000017 151.33333333333348, 340.00000000000017 179.00000000000017)",POINT (340.00000000000017 151.33333333333348),a5914,340.00000000000017,151.33333333333348,POINT (340.00000000000017 179.00000000000017),c6bfd,340.00000000000017,179.00000000000017,0.0,a5914,0.0,c6bfd,datanodeDF,datanodeDF,RAB25,RAB11A
85,,group,#unlabeled,unlabeled,b2b28_d20de_unlabeled,b2b28_d20de_unlabeled,"LINESTRING (1072.7604302243271 235.64313116434482, 1072.7604302243226 210.64313116434514)",POINT (1072.7604302243271 235.64313116434482),b2b28,1072.7604302243271,235.64313116434482,POINT (1072.7604302243226 210.64313116434514),d20de,1072.7604302243226,210.64313116434514,0.0,b2b28,0.0,d20de,datanodeDF,datanodeDF,SBF2,MTMR2
86,,group,#unlabeled,unlabeled,d20de_b2b28_unlabeled,d20de_b2b28_unlabeled,"LINESTRING (1072.7604302243226 210.64313116434514, 1072.7604302243271 235.64313116434482)",POINT (1072.7604302243226 210.64313116434514),d20de,1072.7604302243226,210.64313116434514,POINT (1072.7604302243271 235.64313116434482),b2b28,1072.7604302243271,235.64313116434482,0.0,d20de,0.0,b2b28,datanodeDF,datanodeDF,MTMR2,SBF2
87,,group,#unlabeled,unlabeled,e9fa0_ee905_unlabeled,e9fa0_ee905_unlabeled,"LINESTRING (1395.530371503052 808.1744646252816, 1395.530371503052 833.1744646252816)",POINT (1395.530371503052 808.1744646252816),e9fa0,1395.530371503052,808.1744646252816,POINT (1395.530371503052 833.1744646252816),ee905,1395.530371503052,833.1744646252816,0.0,e9fa0,0.0,ee905,datanodeDF,datanodeDF,RAB3A,RAB3B
88,,group,#unlabeled,unlabeled,f07d6_b77c7_unlabeled,f07d6_b77c7_unlabeled,"LINESTRING (655.7195244681714 476.97420860538546, 640.450170565378 501.80977296499077)",POINT (655.7195244681714 476.97420860538546),f07d6,655.7195244681714,476.97420860538546,POINT (640.450170565378 501.80977296499077),b77c7,640.450170565378,501.80977296499077,0.0,f07d6,0.0,b77c7,datanodeDF,datanodeDF,RAB7A,RABAC1
89,,group,#unlabeled,unlabeled,ee905_e9fa0_unlabeled,ee905_e9fa0_unlabeled,"LINESTRING (1395.530371503052 833.1744646252816, 1395.530371503052 808.1744646252816)",POINT (1395.530371503052 833.1744646252816),ee905,1395.530371503052,833.1744646252816,POINT (1395.530371503052 808.1744646252816),e9fa0,1395.530371503052,808.1744646252816,0.0,ee905,0.0,e9fa0,datanodeDF,datanodeDF,RAB3B,RAB3A
90,,group,#unlabeled,unlabeled,f3d25_d6f39_unlabeled,f3d25_d6f39_unlabeled,"LINESTRING (395.5189391384256 471.6717643356035, 396.7604302243269 495.6431311643448)",POINT (395.5189391384256 471.6717643356035),f3d25,395.5189391384256,471.6717643356035,POINT (396.7604302243269 495.6431311643448),d6f39,396.7604302243269,495.6431311643448,0.0,f3d25,0.0,d6f39,datanodeDF,datanodeDF,MTMR2,SBF2
91,,group,#unlabeled,unlabeled,f3be1_e731b_unlabeled,f3be1_e731b_unlabeled,"LINESTRING (933.0679187747945 754.2425359380848, 933.0679187747945 779.2425359380848)",POINT (933.0679187747945 754.2425359380848),f3be1,933.0679187747945,754.2425359380848,POINT (933.0679187747945 779.2425359380848),e731b,933.0679187747945,779.2425359380848,0.0,f3be1,0.0,e731b,datanodeDF,datanodeDF,RAB3A,RAB3B
92,,group,#unlabeled,unlabeled,e731b_f3be1_unlabeled,e731b_f3be1_unlabeled,"LINESTRING (933.0679187747945 779.2425359380848, 933.0679187747945 754.2425359380848)",POINT (933.0679187747945 779.2425359380848),e731b,933.0679187747945,779.2425359380848,POINT (933.0679187747945 754.2425359380848),f3be1,933.0679187747945,754.2425359380848,0.0,e731b,0.0,f3be1,datanodeDF,datanodeDF,RAB3B,RAB3A
93,,group,#unlabeled,unlabeled,f656b_bb7c9_unlabeled,f656b_bb7c9_unlabeled,"LINESTRING (822.7604302243269 182.64313116434482, 823.3471401108712 157.1941846489485)",POINT (822.7604302243269 182.64313116434482),f656b,822.7604302243269,182.64313116434482,POINT (823.3471401108712 157.1941846489485),bb7c9,823.3471401108712,157.1941846489485,0.0,f656b,0.0,bb7c9,datanodeDF,datanodeDF,SBF2,MTMR2
94,,group,#unlabeled,unlabeled,d6f39_f3d25_unlabeled,d6f39_f3d25_unlabeled,"LINESTRING (396.7604302243269 495.6431311643448, 395.5189391384256 471.6717643356035)",POINT (396.7604302243269 495.6431311643448),d6f39,396.7604302243269,495.6431311643448,POINT (395.5189391384256 471.6717643356035),f3d25,395.5189391384256,471.6717643356035,0.0,d6f39,0.0,f3d25,datanodeDF,datanodeDF,SBF2,MTMR2
95,,group,#unlabeled,unlabeled,b77c7_f07d6_unlabeled,b77c7_f07d6_unlabeled,"LINESTRING (640.450170565378 501.80977296499077, 655.7195244681714 476.97420860538546)",POINT (640.450170565378 501.80977296499077),b77c7,640.450170565378,501.80977296499077,POINT (655.7195244681714 476.97420860538546),f07d6,655.7195244681714,476.97420860538546,0.0,b77c7,0.0,f07d6,datanodeDF,datanodeDF,RABAC1,RAB7A
