,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
93,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_7,"MULTIPOINT ((211.8737754263705 722.77879907095), (273.55399222853845 672.77879907095))",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 672.77879907095),d9ec5,"19    273.553992
Name: centerX, dtype: float64","19    672.778799
Name: centerY, dtype: float64",0.0,f54a9,0.0,d9ec5,datanodeDF,datanodeDF,HIST2H3D,H3F3A
94,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_7,"MULTIPOINT ((211.8737754263705 722.77879907095), (273.55399222853845 697.77879907095))",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 697.77879907095),c401a,"20    273.553992
Name: centerX, dtype: float64","20    697.778799
Name: centerY, dtype: float64",0.0,f54a9,0.0,c401a,datanodeDF,datanodeDF,HIST2H3D,H3F3B
95,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_7,"MULTIPOINT ((211.8737754263705 722.77879907095), (88.51334182203453 747.77879907095))",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 747.77879907095),f2f1e,"21    88.513342
Name: centerX, dtype: float64","21    747.778799
Name: centerY, dtype: float64",0.0,f54a9,0.0,f2f1e,datanodeDF,datanodeDF,HIST2H3D,HIST1H3D
96,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_7,"MULTIPOINT ((211.8737754263705 722.77879907095), (150.1935586242025 772.77879907095))",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",POINT (150.1935586242025 772.77879907095),da064,"22    150.193559
Name: centerX, dtype: float64","22    772.778799
Name: centerY, dtype: float64",0.0,f54a9,0.0,da064,datanodeDF,datanodeDF,HIST2H3D,HIST1H3J
97,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_7,"MULTIPOINT ((211.8737754263705 722.77879907095), (211.87377542637049 672.77879907095))",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",POINT (211.87377542637049 672.77879907095),dba20,"23    211.873775
Name: centerX, dtype: float64","23    672.778799
Name: centerY, dtype: float64",0.0,f54a9,0.0,dba20,datanodeDF,datanodeDF,HIST2H3D,HIST2H3A
98,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_7,"MULTIPOINT ((211.8737754263705 722.77879907095), (211.8737754263705 697.77879907095))",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",POINT (211.8737754263705 697.77879907095),feb09,"24    211.873775
Name: centerX, dtype: float64","24    697.778799
Name: centerY, dtype: float64",0.0,f54a9,0.0,feb09,datanodeDF,datanodeDF,HIST2H3D,HIST2H3C
99,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_7,"MULTIPOINT ((211.8737754263705 722.77879907095), (88.51334182203453 722.77879907095))",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",0.0,f54a9,0.0,e295c,datanodeDF,datanodeDF,HIST2H3D,HIST1H3C
100,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_7,"MULTIPOINT ((211.8737754263705 722.77879907095), (150.19355862420252 697.77879907095))",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",0.0,f54a9,0.0,d8080,datanodeDF,datanodeDF,HIST2H3D,HIST1H3G
101,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_7,"MULTIPOINT ((211.8737754263705 722.77879907095), (150.19355862420252 722.77879907095))",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",0.0,f54a9,0.0,c4f34,datanodeDF,datanodeDF,HIST2H3D,HIST1H3H
102,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_7,"MULTIPOINT ((211.8737754263705 722.77879907095), (88.51334182203453 672.77879907095))",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",0.0,f54a9,0.0,b022d,datanodeDF,datanodeDF,HIST2H3D,HIST1H3A
103,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_7,"MULTIPOINT ((211.8737754263705 722.77879907095), (150.1935586242025 672.77879907095))",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",0.0,f54a9,0.0,ed664,datanodeDF,datanodeDF,HIST2H3D,HIST1H3F
104,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_7,"MULTIPOINT ((211.8737754263705 722.77879907095), (88.51334182203453 697.77879907095))",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",0.0,f54a9,0.0,d1522,datanodeDF,datanodeDF,HIST2H3D,HIST1H3B
105,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_7,"MULTIPOINT ((211.8737754263705 722.77879907095), (150.19355862420252 747.77879907095))",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",0.0,f54a9,0.0,d86b6,datanodeDF,datanodeDF,HIST2H3D,HIST1H3I
106,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_7,"MULTIPOINT ((211.8737754263705 722.77879907095), (88.51334182203453 772.77879907095))",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",0.0,f54a9,0.0,f78cd,datanodeDF,datanodeDF,HIST2H3D,HIST1H3E
107,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_8,"MULTIPOINT ((88.51334182203453 722.77879907095), (273.55399222853845 672.77879907095))",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 672.77879907095),d9ec5,"19    273.553992
Name: centerX, dtype: float64","19    672.778799
Name: centerY, dtype: float64",0.0,e295c,0.0,d9ec5,datanodeDF,datanodeDF,HIST1H3C,H3F3A
108,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_8,"MULTIPOINT ((88.51334182203453 722.77879907095), (273.55399222853845 697.77879907095))",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 697.77879907095),c401a,"20    273.553992
Name: centerX, dtype: float64","20    697.778799
Name: centerY, dtype: float64",0.0,e295c,0.0,c401a,datanodeDF,datanodeDF,HIST1H3C,H3F3B
109,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_8,"MULTIPOINT ((88.51334182203453 722.77879907095), (88.51334182203453 747.77879907095))",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 747.77879907095),f2f1e,"21    88.513342
Name: centerX, dtype: float64","21    747.778799
Name: centerY, dtype: float64",0.0,e295c,0.0,f2f1e,datanodeDF,datanodeDF,HIST1H3C,HIST1H3D
110,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_8,"MULTIPOINT ((88.51334182203453 722.77879907095), (150.1935586242025 772.77879907095))",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",POINT (150.1935586242025 772.77879907095),da064,"22    150.193559
Name: centerX, dtype: float64","22    772.778799
Name: centerY, dtype: float64",0.0,e295c,0.0,da064,datanodeDF,datanodeDF,HIST1H3C,HIST1H3J
111,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_8,"MULTIPOINT ((88.51334182203453 722.77879907095), (211.87377542637049 672.77879907095))",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",POINT (211.87377542637049 672.77879907095),dba20,"23    211.873775
Name: centerX, dtype: float64","23    672.778799
Name: centerY, dtype: float64",0.0,e295c,0.0,dba20,datanodeDF,datanodeDF,HIST1H3C,HIST2H3A
112,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_8,"MULTIPOINT ((88.51334182203453 722.77879907095), (211.8737754263705 697.77879907095))",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",POINT (211.8737754263705 697.77879907095),feb09,"24    211.873775
Name: centerX, dtype: float64","24    697.778799
Name: centerY, dtype: float64",0.0,e295c,0.0,feb09,datanodeDF,datanodeDF,HIST1H3C,HIST2H3C
113,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_8,"MULTIPOINT ((88.51334182203453 722.77879907095), (211.8737754263705 722.77879907095))",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",0.0,e295c,0.0,f54a9,datanodeDF,datanodeDF,HIST1H3C,HIST2H3D
114,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_8,"MULTIPOINT ((88.51334182203453 722.77879907095), (150.19355862420252 697.77879907095))",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",0.0,e295c,0.0,d8080,datanodeDF,datanodeDF,HIST1H3C,HIST1H3G
115,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_8,"MULTIPOINT ((88.51334182203453 722.77879907095), (150.19355862420252 722.77879907095))",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",0.0,e295c,0.0,c4f34,datanodeDF,datanodeDF,HIST1H3C,HIST1H3H
116,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_8,"MULTIPOINT ((88.51334182203453 722.77879907095), (88.51334182203453 672.77879907095))",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",0.0,e295c,0.0,b022d,datanodeDF,datanodeDF,HIST1H3C,HIST1H3A
117,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_8,"MULTIPOINT ((88.51334182203453 722.77879907095), (150.1935586242025 672.77879907095))",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",0.0,e295c,0.0,ed664,datanodeDF,datanodeDF,HIST1H3C,HIST1H3F
118,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_8,"MULTIPOINT ((88.51334182203453 722.77879907095), (88.51334182203453 697.77879907095))",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",0.0,e295c,0.0,d1522,datanodeDF,datanodeDF,HIST1H3C,HIST1H3B
119,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_8,"MULTIPOINT ((88.51334182203453 722.77879907095), (150.19355862420252 747.77879907095))",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",0.0,e295c,0.0,d86b6,datanodeDF,datanodeDF,HIST1H3C,HIST1H3I
120,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_8,"MULTIPOINT ((88.51334182203453 722.77879907095), (88.51334182203453 772.77879907095))",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",0.0,e295c,0.0,f78cd,datanodeDF,datanodeDF,HIST1H3C,HIST1H3E
121,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_9,"MULTIPOINT ((150.19355862420252 697.77879907095), (273.55399222853845 672.77879907095))",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 672.77879907095),d9ec5,"19    273.553992
Name: centerX, dtype: float64","19    672.778799
Name: centerY, dtype: float64",0.0,d8080,0.0,d9ec5,datanodeDF,datanodeDF,HIST1H3G,H3F3A
122,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_9,"MULTIPOINT ((150.19355862420252 697.77879907095), (273.55399222853845 697.77879907095))",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 697.77879907095),c401a,"20    273.553992
Name: centerX, dtype: float64","20    697.778799
Name: centerY, dtype: float64",0.0,d8080,0.0,c401a,datanodeDF,datanodeDF,HIST1H3G,H3F3B
123,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_9,"MULTIPOINT ((150.19355862420252 697.77879907095), (88.51334182203453 747.77879907095))",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 747.77879907095),f2f1e,"21    88.513342
Name: centerX, dtype: float64","21    747.778799
Name: centerY, dtype: float64",0.0,d8080,0.0,f2f1e,datanodeDF,datanodeDF,HIST1H3G,HIST1H3D
124,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_9,"MULTIPOINT ((150.19355862420252 697.77879907095), (150.1935586242025 772.77879907095))",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",POINT (150.1935586242025 772.77879907095),da064,"22    150.193559
Name: centerX, dtype: float64","22    772.778799
Name: centerY, dtype: float64",0.0,d8080,0.0,da064,datanodeDF,datanodeDF,HIST1H3G,HIST1H3J
125,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_9,"MULTIPOINT ((150.19355862420252 697.77879907095), (211.87377542637049 672.77879907095))",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",POINT (211.87377542637049 672.77879907095),dba20,"23    211.873775
Name: centerX, dtype: float64","23    672.778799
Name: centerY, dtype: float64",0.0,d8080,0.0,dba20,datanodeDF,datanodeDF,HIST1H3G,HIST2H3A
126,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_9,"MULTIPOINT ((150.19355862420252 697.77879907095), (211.8737754263705 697.77879907095))",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",POINT (211.8737754263705 697.77879907095),feb09,"24    211.873775
Name: centerX, dtype: float64","24    697.778799
Name: centerY, dtype: float64",0.0,d8080,0.0,feb09,datanodeDF,datanodeDF,HIST1H3G,HIST2H3C
127,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_9,"MULTIPOINT ((150.19355862420252 697.77879907095), (211.8737754263705 722.77879907095))",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",0.0,d8080,0.0,f54a9,datanodeDF,datanodeDF,HIST1H3G,HIST2H3D
128,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_9,"MULTIPOINT ((150.19355862420252 697.77879907095), (88.51334182203453 722.77879907095))",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",0.0,d8080,0.0,e295c,datanodeDF,datanodeDF,HIST1H3G,HIST1H3C
129,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_9,"MULTIPOINT ((150.19355862420252 697.77879907095), (150.19355862420252 722.77879907095))",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",0.0,d8080,0.0,c4f34,datanodeDF,datanodeDF,HIST1H3G,HIST1H3H
130,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_9,"MULTIPOINT ((150.19355862420252 697.77879907095), (88.51334182203453 672.77879907095))",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",0.0,d8080,0.0,b022d,datanodeDF,datanodeDF,HIST1H3G,HIST1H3A
131,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_9,"MULTIPOINT ((150.19355862420252 697.77879907095), (150.1935586242025 672.77879907095))",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",0.0,d8080,0.0,ed664,datanodeDF,datanodeDF,HIST1H3G,HIST1H3F
132,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_9,"MULTIPOINT ((150.19355862420252 697.77879907095), (88.51334182203453 697.77879907095))",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",0.0,d8080,0.0,d1522,datanodeDF,datanodeDF,HIST1H3G,HIST1H3B
133,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_9,"MULTIPOINT ((150.19355862420252 697.77879907095), (150.19355862420252 747.77879907095))",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",0.0,d8080,0.0,d86b6,datanodeDF,datanodeDF,HIST1H3G,HIST1H3I
134,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_9,"MULTIPOINT ((150.19355862420252 697.77879907095), (88.51334182203453 772.77879907095))",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",0.0,d8080,0.0,f78cd,datanodeDF,datanodeDF,HIST1H3G,HIST1H3E
135,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_10,"MULTIPOINT ((150.19355862420252 722.77879907095), (273.55399222853845 672.77879907095))",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 672.77879907095),d9ec5,"19    273.553992
Name: centerX, dtype: float64","19    672.778799
Name: centerY, dtype: float64",0.0,c4f34,0.0,d9ec5,datanodeDF,datanodeDF,HIST1H3H,H3F3A
136,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_10,"MULTIPOINT ((150.19355862420252 722.77879907095), (273.55399222853845 697.77879907095))",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 697.77879907095),c401a,"20    273.553992
Name: centerX, dtype: float64","20    697.778799
Name: centerY, dtype: float64",0.0,c4f34,0.0,c401a,datanodeDF,datanodeDF,HIST1H3H,H3F3B
137,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_10,"MULTIPOINT ((150.19355862420252 722.77879907095), (88.51334182203453 747.77879907095))",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 747.77879907095),f2f1e,"21    88.513342
Name: centerX, dtype: float64","21    747.778799
Name: centerY, dtype: float64",0.0,c4f34,0.0,f2f1e,datanodeDF,datanodeDF,HIST1H3H,HIST1H3D
