,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
155,,group,#nan,,d9337,IAEEO_AY5Y3_7UF5L_MIOUV_b4450_3,"MULTIPOINT (568.583333333336 213.52777777777686, 568.583333333336 173.52777777777683)",POINT (568.583333333336 213.52777777777686),7UF5L,"15    568.583333
Name: centerX, dtype: float64","15    213.527778
Name: centerY, dtype: float64",POINT (568.583333333336 173.52777777777683),AY5Y3,"3    568.583333
Name: centerX, dtype: float64","3    173.527778
Name: centerY, dtype: float64",0.0,7UF5L,0.0,AY5Y3,datanodeDF,datanodeDF,TIAM1,NGEF
156,,group,#nan,,d9337,IAEEO_AY5Y3_7UF5L_MIOUV_b4450_3,"MULTIPOINT (568.583333333336 213.52777777777686, 568.583333333336 193.52777777777686)",POINT (568.583333333336 213.52777777777686),7UF5L,"15    568.583333
Name: centerX, dtype: float64","15    213.527778
Name: centerY, dtype: float64",POINT (568.583333333336 193.52777777777686),MIOUV,"16    568.583333
Name: centerX, dtype: float64","16    193.527778
Name: centerY, dtype: float64",0.0,7UF5L,0.0,MIOUV,datanodeDF,datanodeDF,TIAM1,TRIO
157,,group,#nan,,d9337,IAEEO_AY5Y3_7UF5L_MIOUV_b4450_3,"MULTIPOINT (568.583333333336 213.52777777777686, 568.583333333336 233.52777777777686)",POINT (568.583333333336 213.52777777777686),7UF5L,"15    568.583333
Name: centerX, dtype: float64","15    213.527778
Name: centerY, dtype: float64",POINT (568.583333333336 233.52777777777686),b4450,"22    568.583333
Name: centerX, dtype: float64","22    233.527778
Name: centerY, dtype: float64",0.0,7UF5L,0.0,b4450,datanodeDF,datanodeDF,TIAM1,RAC1
158,,group,#nan,,d9337,IAEEO_AY5Y3_7UF5L_MIOUV_b4450_4,"MULTIPOINT (568.583333333336 193.52777777777686, 568.583333333336 153.5277777777768)",POINT (568.583333333336 193.52777777777686),MIOUV,"16    568.583333
Name: centerX, dtype: float64","16    193.527778
Name: centerY, dtype: float64",POINT (568.583333333336 153.5277777777768),IAEEO,"2    568.583333
Name: centerX, dtype: float64","2    153.527778
Name: centerY, dtype: float64",0.0,MIOUV,0.0,IAEEO,datanodeDF,datanodeDF,TRIO,CDH11
159,,group,#nan,,d9337,IAEEO_AY5Y3_7UF5L_MIOUV_b4450_4,"MULTIPOINT (568.583333333336 193.52777777777686, 568.583333333336 173.52777777777683)",POINT (568.583333333336 193.52777777777686),MIOUV,"16    568.583333
Name: centerX, dtype: float64","16    193.527778
Name: centerY, dtype: float64",POINT (568.583333333336 173.52777777777683),AY5Y3,"3    568.583333
Name: centerX, dtype: float64","3    173.527778
Name: centerY, dtype: float64",0.0,MIOUV,0.0,AY5Y3,datanodeDF,datanodeDF,TRIO,NGEF
160,,group,#nan,,d9337,IAEEO_AY5Y3_7UF5L_MIOUV_b4450_4,"MULTIPOINT (568.583333333336 193.52777777777686, 568.583333333336 213.52777777777686)",POINT (568.583333333336 193.52777777777686),MIOUV,"16    568.583333
Name: centerX, dtype: float64","16    193.527778
Name: centerY, dtype: float64",POINT (568.583333333336 213.52777777777686),7UF5L,"15    568.583333
Name: centerX, dtype: float64","15    213.527778
Name: centerY, dtype: float64",0.0,MIOUV,0.0,7UF5L,datanodeDF,datanodeDF,TRIO,TIAM1
161,,group,#nan,,d9337,IAEEO_AY5Y3_7UF5L_MIOUV_b4450_4,"MULTIPOINT (568.583333333336 193.52777777777686, 568.583333333336 233.52777777777686)",POINT (568.583333333336 193.52777777777686),MIOUV,"16    568.583333
Name: centerX, dtype: float64","16    193.527778
Name: centerY, dtype: float64",POINT (568.583333333336 233.52777777777686),b4450,"22    568.583333
Name: centerX, dtype: float64","22    233.527778
Name: centerY, dtype: float64",0.0,MIOUV,0.0,b4450,datanodeDF,datanodeDF,TRIO,RAC1
162,,group,#nan,,d9337,IAEEO_AY5Y3_7UF5L_MIOUV_b4450_5,"MULTIPOINT (568.583333333336 233.52777777777686, 568.583333333336 153.5277777777768)",POINT (568.583333333336 233.52777777777686),b4450,"22    568.583333
Name: centerX, dtype: float64","22    233.527778
Name: centerY, dtype: float64",POINT (568.583333333336 153.5277777777768),IAEEO,"2    568.583333
Name: centerX, dtype: float64","2    153.527778
Name: centerY, dtype: float64",0.0,b4450,0.0,IAEEO,datanodeDF,datanodeDF,RAC1,CDH11
163,,group,#nan,,d9337,IAEEO_AY5Y3_7UF5L_MIOUV_b4450_5,"MULTIPOINT (568.583333333336 233.52777777777686, 568.583333333336 173.52777777777683)",POINT (568.583333333336 233.52777777777686),b4450,"22    568.583333
Name: centerX, dtype: float64","22    233.527778
Name: centerY, dtype: float64",POINT (568.583333333336 173.52777777777683),AY5Y3,"3    568.583333
Name: centerX, dtype: float64","3    173.527778
Name: centerY, dtype: float64",0.0,b4450,0.0,AY5Y3,datanodeDF,datanodeDF,RAC1,NGEF
164,,group,#nan,,d9337,IAEEO_AY5Y3_7UF5L_MIOUV_b4450_5,"MULTIPOINT (568.583333333336 233.52777777777686, 568.583333333336 213.52777777777686)",POINT (568.583333333336 233.52777777777686),b4450,"22    568.583333
Name: centerX, dtype: float64","22    233.527778
Name: centerY, dtype: float64",POINT (568.583333333336 213.52777777777686),7UF5L,"15    568.583333
Name: centerX, dtype: float64","15    213.527778
Name: centerY, dtype: float64",0.0,b4450,0.0,7UF5L,datanodeDF,datanodeDF,RAC1,TIAM1
165,,group,#nan,,d9337,IAEEO_AY5Y3_7UF5L_MIOUV_b4450_5,"MULTIPOINT (568.583333333336 233.52777777777686, 568.583333333336 193.52777777777686)",POINT (568.583333333336 233.52777777777686),b4450,"22    568.583333
Name: centerX, dtype: float64","22    233.527778
Name: centerY, dtype: float64",POINT (568.583333333336 193.52777777777686),MIOUV,"16    568.583333
Name: centerX, dtype: float64","16    193.527778
Name: centerY, dtype: float64",0.0,b4450,0.0,MIOUV,datanodeDF,datanodeDF,RAC1,TRIO
166,,group,#nan,,dd105,d60fb_IC7KX_d820e_1,"MULTIPOINT (289.9259259259288 604.546296296297, 289.9259259259288 644.5462962962971)",POINT (289.9259259259288 604.546296296297),d60fb,"42    289.925926
Name: centerX, dtype: float64","42    604.546296
Name: centerY, dtype: float64",POINT (289.9259259259288 644.5462962962971),IC7KX,"43    289.925926
Name: centerX, dtype: float64","43    644.546296
Name: centerY, dtype: float64",0.0,d60fb,0.0,IC7KX,datanodeDF,datanodeDF,MMP2,TWIST1
167,,group,#nan,,dd105,d60fb_IC7KX_d820e_1,"MULTIPOINT (289.9259259259288 604.546296296297, 289.9259259259288 624.5462962962971)",POINT (289.9259259259288 604.546296296297),d60fb,"42    289.925926
Name: centerX, dtype: float64","42    604.546296
Name: centerY, dtype: float64",POINT (289.9259259259288 624.5462962962971),d820e,"44    289.925926
Name: centerX, dtype: float64","44    624.546296
Name: centerY, dtype: float64",0.0,d60fb,0.0,d820e,datanodeDF,datanodeDF,MMP2,MMP9
168,,group,#nan,,dd105,d60fb_IC7KX_d820e_2,"MULTIPOINT (289.9259259259288 644.5462962962971, 289.9259259259288 604.546296296297)",POINT (289.9259259259288 644.5462962962971),IC7KX,"43    289.925926
Name: centerX, dtype: float64","43    644.546296
Name: centerY, dtype: float64",POINT (289.9259259259288 604.546296296297),d60fb,"42    289.925926
Name: centerX, dtype: float64","42    604.546296
Name: centerY, dtype: float64",0.0,IC7KX,0.0,d60fb,datanodeDF,datanodeDF,TWIST1,MMP2
169,,group,#nan,,dd105,d60fb_IC7KX_d820e_2,"MULTIPOINT (289.9259259259288 644.5462962962971, 289.9259259259288 624.5462962962971)",POINT (289.9259259259288 644.5462962962971),IC7KX,"43    289.925926
Name: centerX, dtype: float64","43    644.546296
Name: centerY, dtype: float64",POINT (289.9259259259288 624.5462962962971),d820e,"44    289.925926
Name: centerX, dtype: float64","44    624.546296
Name: centerY, dtype: float64",0.0,IC7KX,0.0,d820e,datanodeDF,datanodeDF,TWIST1,MMP9
170,,group,#nan,,dd105,d60fb_IC7KX_d820e_3,"MULTIPOINT (289.9259259259288 624.5462962962971, 289.9259259259288 604.546296296297)",POINT (289.9259259259288 624.5462962962971),d820e,"44    289.925926
Name: centerX, dtype: float64","44    624.546296
Name: centerY, dtype: float64",POINT (289.9259259259288 604.546296296297),d60fb,"42    289.925926
Name: centerX, dtype: float64","42    604.546296
Name: centerY, dtype: float64",0.0,d820e,0.0,d60fb,datanodeDF,datanodeDF,MMP9,MMP2
171,,group,#nan,,dd105,d60fb_IC7KX_d820e_3,"MULTIPOINT (289.9259259259288 624.5462962962971, 289.9259259259288 644.5462962962971)",POINT (289.9259259259288 624.5462962962971),d820e,"44    289.925926
Name: centerX, dtype: float64","44    624.546296
Name: centerY, dtype: float64",POINT (289.9259259259288 644.5462962962971),IC7KX,"43    289.925926
Name: centerX, dtype: float64","43    644.546296
Name: centerY, dtype: float64",0.0,d820e,0.0,IC7KX,datanodeDF,datanodeDF,MMP9,TWIST1
172,,group,#nan,,eca2b,aab3c_ZCJ11_1,"MULTIPOINT (482.51851851852166 607.1388888888896, 482.51851851852166 587.1388888888896)",POINT (482.51851851852166 607.1388888888896),aab3c,"19    482.518519
Name: centerX, dtype: float64","19    607.138889
Name: centerY, dtype: float64",POINT (482.51851851852166 587.1388888888896),ZCJ11,"30    482.518519
Name: centerX, dtype: float64","30    587.138889
Name: centerY, dtype: float64",0.0,aab3c,0.0,ZCJ11,datanodeDF,datanodeDF,TWIST1,CDH11
173,,group,#nan,,eca2b,aab3c_ZCJ11_2,"MULTIPOINT (482.51851851852166 587.1388888888896, 482.51851851852166 607.1388888888896)",POINT (482.51851851852166 587.1388888888896),ZCJ11,"30    482.518519
Name: centerX, dtype: float64","30    587.138889
Name: centerY, dtype: float64",POINT (482.51851851852166 607.1388888888896),aab3c,"19    482.518519
Name: centerX, dtype: float64","19    607.138889
Name: centerY, dtype: float64",0.0,ZCJ11,0.0,aab3c,datanodeDF,datanodeDF,CDH11,TWIST1
174,,group,#nan,,f9775,d1f4e_f1c64_a3268_1,"MULTIPOINT (934.6139491200139 156.47359018334663, 934.6139491200139 176.47359018334663)",POINT (934.6139491200139 156.47359018334663),d1f4e,"53    934.613949
Name: centerX, dtype: float64","53    156.47359
Name: centerY, dtype: float64",POINT (934.6139491200139 176.47359018334663),f1c64,"56    934.613949
Name: centerX, dtype: float64","56    176.47359
Name: centerY, dtype: float64",0.0,d1f4e,0.0,f1c64,datanodeDF,datanodeDF,NGFR,NTRK2
175,,group,#nan,,f9775,d1f4e_f1c64_a3268_1,"MULTIPOINT (934.6139491200139 156.47359018334663, 934.6139491200139 196.4735901833466)",POINT (934.6139491200139 156.47359018334663),d1f4e,"53    934.613949
Name: centerX, dtype: float64","53    156.47359
Name: centerY, dtype: float64",POINT (934.6139491200139 196.4735901833466),a3268,"57    934.613949
Name: centerX, dtype: float64","57    196.47359
Name: centerY, dtype: float64",0.0,d1f4e,0.0,a3268,datanodeDF,datanodeDF,NGFR,SORT1
176,,group,#nan,,f9775,d1f4e_f1c64_a3268_2,"MULTIPOINT (934.6139491200139 176.47359018334663, 934.6139491200139 156.47359018334663)",POINT (934.6139491200139 176.47359018334663),f1c64,"56    934.613949
Name: centerX, dtype: float64","56    176.47359
Name: centerY, dtype: float64",POINT (934.6139491200139 156.47359018334663),d1f4e,"53    934.613949
Name: centerX, dtype: float64","53    156.47359
Name: centerY, dtype: float64",0.0,f1c64,0.0,d1f4e,datanodeDF,datanodeDF,NTRK2,NGFR
177,,group,#nan,,f9775,d1f4e_f1c64_a3268_2,"MULTIPOINT (934.6139491200139 176.47359018334663, 934.6139491200139 196.4735901833466)",POINT (934.6139491200139 176.47359018334663),f1c64,"56    934.613949
Name: centerX, dtype: float64","56    176.47359
Name: centerY, dtype: float64",POINT (934.6139491200139 196.4735901833466),a3268,"57    934.613949
Name: centerX, dtype: float64","57    196.47359
Name: centerY, dtype: float64",0.0,f1c64,0.0,a3268,datanodeDF,datanodeDF,NTRK2,SORT1
178,,group,#nan,,f9775,d1f4e_f1c64_a3268_3,"MULTIPOINT (934.6139491200139 196.4735901833466, 934.6139491200139 156.47359018334663)",POINT (934.6139491200139 196.4735901833466),a3268,"57    934.613949
Name: centerX, dtype: float64","57    196.47359
Name: centerY, dtype: float64",POINT (934.6139491200139 156.47359018334663),d1f4e,"53    934.613949
Name: centerX, dtype: float64","53    156.47359
Name: centerY, dtype: float64",0.0,a3268,0.0,d1f4e,datanodeDF,datanodeDF,SORT1,NGFR
179,,group,#nan,,f9775,d1f4e_f1c64_a3268_3,"MULTIPOINT (934.6139491200139 196.4735901833466, 934.6139491200139 176.47359018334663)",POINT (934.6139491200139 196.4735901833466),a3268,"57    934.613949
Name: centerX, dtype: float64","57    196.47359
Name: centerY, dtype: float64",POINT (934.6139491200139 176.47359018334663),f1c64,"56    934.613949
Name: centerX, dtype: float64","56    176.47359
Name: centerY, dtype: float64",0.0,a3268,0.0,f1c64,datanodeDF,datanodeDF,SORT1,NTRK2
180,,group,#nan,,ffe2b,HCBZ2_a7d31_ULD8T_1,"MULTIPOINT (628.1666666666636 605.3518518518516, 628.1666666666636 565.3518518518521)",POINT (628.1666666666636 605.3518518518516),HCBZ2,"31    628.166667
Name: centerX, dtype: float64","31    605.351852
Name: centerY, dtype: float64",POINT (628.1666666666636 565.3518518518521),a7d31,"32    628.166667
Name: centerX, dtype: float64","32    565.351852
Name: centerY, dtype: float64",0.0,HCBZ2,0.0,a7d31,datanodeDF,datanodeDF,AKT3,AKT1
181,,group,#nan,,ffe2b,HCBZ2_a7d31_ULD8T_1,"MULTIPOINT (628.1666666666636 605.3518518518516, 628.1666666666636 585.3518518518516)",POINT (628.1666666666636 605.3518518518516),HCBZ2,"31    628.166667
Name: centerX, dtype: float64","31    605.351852
Name: centerY, dtype: float64",POINT (628.1666666666636 585.3518518518516),ULD8T,"33    628.166667
Name: centerX, dtype: float64","33    585.351852
Name: centerY, dtype: float64",0.0,HCBZ2,0.0,ULD8T,datanodeDF,datanodeDF,AKT3,AKT2
182,,group,#nan,,ffe2b,HCBZ2_a7d31_ULD8T_2,"MULTIPOINT (628.1666666666636 565.3518518518521, 628.1666666666636 605.3518518518516)",POINT (628.1666666666636 565.3518518518521),a7d31,"32    628.166667
Name: centerX, dtype: float64","32    565.351852
Name: centerY, dtype: float64",POINT (628.1666666666636 605.3518518518516),HCBZ2,"31    628.166667
Name: centerX, dtype: float64","31    605.351852
Name: centerY, dtype: float64",0.0,a7d31,0.0,HCBZ2,datanodeDF,datanodeDF,AKT1,AKT3
183,,group,#nan,,ffe2b,HCBZ2_a7d31_ULD8T_2,"MULTIPOINT (628.1666666666636 565.3518518518521, 628.1666666666636 585.3518518518516)",POINT (628.1666666666636 565.3518518518521),a7d31,"32    628.166667
Name: centerX, dtype: float64","32    565.351852
Name: centerY, dtype: float64",POINT (628.1666666666636 585.3518518518516),ULD8T,"33    628.166667
Name: centerX, dtype: float64","33    585.351852
Name: centerY, dtype: float64",0.0,a7d31,0.0,ULD8T,datanodeDF,datanodeDF,AKT1,AKT2
184,,group,#nan,,ffe2b,HCBZ2_a7d31_ULD8T_3,"MULTIPOINT (628.1666666666636 585.3518518518516, 628.1666666666636 605.3518518518516)",POINT (628.1666666666636 585.3518518518516),ULD8T,"33    628.166667
Name: centerX, dtype: float64","33    585.351852
Name: centerY, dtype: float64",POINT (628.1666666666636 605.3518518518516),HCBZ2,"31    628.166667
Name: centerX, dtype: float64","31    605.351852
Name: centerY, dtype: float64",0.0,ULD8T,0.0,HCBZ2,datanodeDF,datanodeDF,AKT2,AKT3
185,,group,#nan,,ffe2b,HCBZ2_a7d31_ULD8T_3,"MULTIPOINT (628.1666666666636 585.3518518518516, 628.1666666666636 565.3518518518521)",POINT (628.1666666666636 585.3518518518516),ULD8T,"33    628.166667
Name: centerX, dtype: float64","33    585.351852
Name: centerY, dtype: float64",POINT (628.1666666666636 565.3518518518521),a7d31,"32    628.166667
Name: centerX, dtype: float64","32    565.351852
Name: centerY, dtype: float64",0.0,ULD8T,0.0,a7d31,datanodeDF,datanodeDF,AKT2,AKT1
186,,group,#unlabeled,unlabeled,HFCFD_22FH1_unlabeled,HFCFD_22FH1_unlabeled,"LINESTRING (760.1468924823384 434.34532851484295, 760.1468924823384 454.34532851484295)",POINT (760.1468924823384 434.34532851484295),HFCFD,760.1468924823384,434.34532851484295,POINT (760.1468924823384 454.34532851484295),22FH1,760.1468924823384,454.34532851484295,0.0,HFCFD,0.0,22FH1,datanodeDF,datanodeDF,AKT2,AKT3
187,,group,#unlabeled,unlabeled,HFCFD_b6976_unlabeled,HFCFD_b6976_unlabeled,"LINESTRING (760.1468924823384 434.34532851484295, 760.1468924823384 414.345328514843)",POINT (760.1468924823384 434.34532851484295),HFCFD,760.1468924823384,434.34532851484295,POINT (760.1468924823384 414.345328514843),b6976,760.1468924823384,414.345328514843,0.0,HFCFD,0.0,b6976,datanodeDF,datanodeDF,AKT2,AKT1
188,,group,#unlabeled,unlabeled,22FH1_HFCFD_unlabeled,22FH1_HFCFD_unlabeled,"LINESTRING (760.1468924823384 454.34532851484295, 760.1468924823384 434.34532851484295)",POINT (760.1468924823384 454.34532851484295),22FH1,760.1468924823384,454.34532851484295,POINT (760.1468924823384 434.34532851484295),HFCFD,760.1468924823384,434.34532851484295,0.0,22FH1,0.0,HFCFD,datanodeDF,datanodeDF,AKT3,AKT2
189,,group,#unlabeled,unlabeled,IAEEO_AY5Y3_unlabeled,IAEEO_AY5Y3_unlabeled,"LINESTRING (568.583333333336 153.5277777777768, 568.583333333336 173.52777777777683)",POINT (568.583333333336 153.5277777777768),IAEEO,568.583333333336,153.5277777777768,POINT (568.583333333336 173.52777777777683),AY5Y3,568.583333333336,173.52777777777683,0.0,IAEEO,0.0,AY5Y3,datanodeDF,datanodeDF,CDH11,NGEF
190,,group,#unlabeled,unlabeled,AY5Y3_IAEEO_unlabeled,AY5Y3_IAEEO_unlabeled,"LINESTRING (568.583333333336 173.52777777777683, 568.583333333336 153.5277777777768)",POINT (568.583333333336 173.52777777777683),AY5Y3,568.583333333336,173.52777777777683,POINT (568.583333333336 153.5277777777768),IAEEO,568.583333333336,153.5277777777768,0.0,AY5Y3,0.0,IAEEO,datanodeDF,datanodeDF,NGEF,CDH11
191,,group,#unlabeled,unlabeled,AY5Y3_MIOUV_unlabeled,AY5Y3_MIOUV_unlabeled,"LINESTRING (568.583333333336 173.52777777777683, 568.583333333336 193.52777777777686)",POINT (568.583333333336 173.52777777777683),AY5Y3,568.583333333336,173.52777777777683,POINT (568.583333333336 193.52777777777686),MIOUV,568.583333333336,193.52777777777686,0.0,AY5Y3,0.0,MIOUV,datanodeDF,datanodeDF,NGEF,TRIO
192,,group,#unlabeled,unlabeled,1TE9S_e0af2_unlabeled,1TE9S_e0af2_unlabeled,"LINESTRING (583.3981481481491 685.5185185185177, 583.3981481481491 665.5185185185178)",POINT (583.3981481481491 685.5185185185177),1TE9S,583.3981481481491,685.5185185185177,POINT (583.3981481481491 665.5185185185178),e0af2,583.3981481481491,665.5185185185178,0.0,1TE9S,0.0,e0af2,datanodeDF,datanodeDF,FOS,JUN
193,,group,#unlabeled,unlabeled,FDRRW_3LAUY_unlabeled,FDRRW_3LAUY_unlabeled,"LINESTRING (282.9351851851875 151.2592592592597, 282.9351851851875 171.25925925925975)",POINT (282.9351851851875 151.2592592592597),FDRRW,282.9351851851875,151.2592592592597,POINT (282.9351851851875 171.25925925925975),3LAUY,282.9351851851875,171.25925925925975,0.0,FDRRW,0.0,3LAUY,datanodeDF,datanodeDF,EPHB1,EPHB2
194,,group,#unlabeled,unlabeled,UM44M_TEX5J_unlabeled,UM44M_TEX5J_unlabeled,"LINESTRING (197.75000000000213 140.00925925925924, 197.7500000000026 120.00925925925924)",POINT (197.75000000000213 140.00925925925924),UM44M,197.75000000000213,140.00925925925924,POINT (197.7500000000026 120.00925925925924),TEX5J,197.7500000000026,120.00925925925924,0.0,UM44M,0.0,TEX5J,datanodeDF,datanodeDF,MMP9,MMP2
195,,group,#unlabeled,unlabeled,TEX5J_UM44M_unlabeled,TEX5J_UM44M_unlabeled,"LINESTRING (197.7500000000026 120.00925925925924, 197.75000000000213 140.00925925925924)",POINT (197.7500000000026 120.00925925925924),TEX5J,197.7500000000026,120.00925925925924,POINT (197.75000000000213 140.00925925925924),UM44M,197.75000000000213,140.00925925925924,0.0,TEX5J,0.0,UM44M,datanodeDF,datanodeDF,MMP2,MMP9
196,,group,#unlabeled,unlabeled,MHUC8_G2SIO_unlabeled,MHUC8_G2SIO_unlabeled,"LINESTRING (721.3611111111084 215.65740740740796, 721.3611111111084 235.65740740740824)",POINT (721.3611111111084 215.65740740740796),MHUC8,721.3611111111084,215.65740740740796,POINT (721.3611111111084 235.65740740740824),G2SIO,721.3611111111084,235.65740740740824,0.0,MHUC8,0.0,G2SIO,datanodeDF,datanodeDF,PIK3CA,PIK3CB
197,,group,#unlabeled,unlabeled,G2SIO_MHUC8_unlabeled,G2SIO_MHUC8_unlabeled,"LINESTRING (721.3611111111084 235.65740740740824, 721.3611111111084 215.65740740740796)",POINT (721.3611111111084 235.65740740740824),G2SIO,721.3611111111084,235.65740740740824,POINT (721.3611111111084 215.65740740740796),MHUC8,721.3611111111084,215.65740740740796,0.0,G2SIO,0.0,MHUC8,datanodeDF,datanodeDF,PIK3CB,PIK3CA
198,,group,#unlabeled,unlabeled,G2SIO_26K3W_unlabeled,G2SIO_26K3W_unlabeled,"LINESTRING (721.3611111111084 235.65740740740824, 721.3611111111084 255.65740740740804)",POINT (721.3611111111084 235.65740740740824),G2SIO,721.3611111111084,235.65740740740824,POINT (721.3611111111084 255.65740740740804),26K3W,721.3611111111084,255.65740740740804,0.0,G2SIO,0.0,26K3W,datanodeDF,datanodeDF,PIK3CB,PIK3CD
199,,group,#unlabeled,unlabeled,26K3W_G2SIO_unlabeled,26K3W_G2SIO_unlabeled,"LINESTRING (721.3611111111084 255.65740740740804, 721.3611111111084 235.65740740740824)",POINT (721.3611111111084 255.65740740740804),26K3W,721.3611111111084,255.65740740740804,POINT (721.3611111111084 235.65740740740824),G2SIO,721.3611111111084,235.65740740740824,0.0,26K3W,0.0,G2SIO,datanodeDF,datanodeDF,PIK3CD,PIK3CB
200,,group,#unlabeled,unlabeled,26K3W_aef75_unlabeled,26K3W_aef75_unlabeled,"LINESTRING (721.3611111111084 255.65740740740804, 721.3611111111084 275.65740740740733)",POINT (721.3611111111084 255.65740740740804),26K3W,721.3611111111084,255.65740740740804,POINT (721.3611111111084 275.65740740740733),aef75,721.3611111111084,275.65740740740733,0.0,26K3W,0.0,aef75,datanodeDF,datanodeDF,PIK3CD,PIK3CG
201,,group,#unlabeled,unlabeled,2L8RB_912RV_unlabeled,2L8RB_912RV_unlabeled,"LINESTRING (801.2222222222183 215.2870370370375, 801.2222222222183 235.2870370370377)",POINT (801.2222222222183 215.2870370370375),2L8RB,801.2222222222183,215.2870370370375,POINT (801.2222222222183 235.2870370370377),912RV,801.2222222222183,235.2870370370377,0.0,2L8RB,0.0,912RV,datanodeDF,datanodeDF,PIK3R3,PIK3R4
202,,group,#unlabeled,unlabeled,912RV_2L8RB_unlabeled,912RV_2L8RB_unlabeled,"LINESTRING (801.2222222222183 235.2870370370377, 801.2222222222183 215.2870370370375)",POINT (801.2222222222183 235.2870370370377),912RV,801.2222222222183,235.2870370370377,POINT (801.2222222222183 215.2870370370375),2L8RB,801.2222222222183,215.2870370370375,0.0,912RV,0.0,2L8RB,datanodeDF,datanodeDF,PIK3R4,PIK3R3
203,,group,#unlabeled,unlabeled,912RV_520AD_unlabeled,912RV_520AD_unlabeled,"LINESTRING (801.2222222222183 235.2870370370377, 801.2222222222183 255.2870370370375)",POINT (801.2222222222183 235.2870370370377),912RV,801.2222222222183,235.2870370370377,POINT (801.2222222222183 255.2870370370375),520AD,801.2222222222183,255.2870370370375,0.0,912RV,0.0,520AD,datanodeDF,datanodeDF,PIK3R4,PIK3R5
204,,group,#unlabeled,unlabeled,520AD_912RV_unlabeled,520AD_912RV_unlabeled,"LINESTRING (801.2222222222183 255.2870370370375, 801.2222222222183 235.2870370370377)",POINT (801.2222222222183 255.2870370370375),520AD,801.2222222222183,255.2870370370375,POINT (801.2222222222183 235.2870370370377),912RV,801.2222222222183,235.2870370370377,0.0,520AD,0.0,912RV,datanodeDF,datanodeDF,PIK3R5,PIK3R4
205,,group,#unlabeled,unlabeled,520AD_KG68P_unlabeled,520AD_KG68P_unlabeled,"LINESTRING (801.2222222222183 255.2870370370375, 801.2222222222183 275.2870370370368)",POINT (801.2222222222183 255.2870370370375),520AD,801.2222222222183,255.2870370370375,POINT (801.2222222222183 275.2870370370368),KG68P,801.2222222222183,275.2870370370368,0.0,520AD,0.0,KG68P,datanodeDF,datanodeDF,PIK3R5,PIK3R6
206,,group,#unlabeled,unlabeled,KG68P_520AD_unlabeled,KG68P_520AD_unlabeled,"LINESTRING (801.2222222222183 275.2870370370368, 801.2222222222183 255.2870370370375)",POINT (801.2222222222183 275.2870370370368),KG68P,801.2222222222183,275.2870370370368,POINT (801.2222222222183 255.2870370370375),520AD,801.2222222222183,255.2870370370375,0.0,KG68P,0.0,520AD,datanodeDF,datanodeDF,PIK3R6,PIK3R5
207,,group,#unlabeled,unlabeled,7UF5L_MIOUV_unlabeled,7UF5L_MIOUV_unlabeled,"LINESTRING (568.583333333336 213.52777777777686, 568.583333333336 193.52777777777686)",POINT (568.583333333336 213.52777777777686),7UF5L,568.583333333336,213.52777777777686,POINT (568.583333333336 193.52777777777686),MIOUV,568.583333333336,193.52777777777686,0.0,7UF5L,0.0,MIOUV,datanodeDF,datanodeDF,TIAM1,TRIO
208,,group,#unlabeled,unlabeled,7UF5L_b4450_unlabeled,7UF5L_b4450_unlabeled,"LINESTRING (568.583333333336 213.52777777777686, 568.583333333336 233.52777777777686)",POINT (568.583333333336 213.52777777777686),7UF5L,568.583333333336,213.52777777777686,POINT (568.583333333336 233.52777777777686),b4450,568.583333333336,233.52777777777686,0.0,7UF5L,0.0,b4450,datanodeDF,datanodeDF,TIAM1,RAC1
209,,group,#unlabeled,unlabeled,MIOUV_AY5Y3_unlabeled,MIOUV_AY5Y3_unlabeled,"LINESTRING (568.583333333336 193.52777777777686, 568.583333333336 173.52777777777683)",POINT (568.583333333336 193.52777777777686),MIOUV,568.583333333336,193.52777777777686,POINT (568.583333333336 173.52777777777683),AY5Y3,568.583333333336,173.52777777777683,0.0,MIOUV,0.0,AY5Y3,datanodeDF,datanodeDF,TRIO,NGEF
210,,group,#unlabeled,unlabeled,MIOUV_7UF5L_unlabeled,MIOUV_7UF5L_unlabeled,"LINESTRING (568.583333333336 193.52777777777686, 568.583333333336 213.52777777777686)",POINT (568.583333333336 193.52777777777686),MIOUV,568.583333333336,193.52777777777686,POINT (568.583333333336 213.52777777777686),7UF5L,568.583333333336,213.52777777777686,0.0,MIOUV,0.0,7UF5L,datanodeDF,datanodeDF,TRIO,TIAM1
211,,group,#unlabeled,unlabeled,a7084_c17f2_unlabeled,a7084_c17f2_unlabeled,"LINESTRING (114.74074074074088 176.21296296296336, 114.74074074074088 196.21296296296336)",POINT (114.74074074074088 176.21296296296336),a7084,114.74074074074088,176.21296296296336,POINT (114.74074074074088 196.21296296296336),c17f2,114.74074074074088,196.21296296296336,0.0,a7084,0.0,c17f2,datanodeDF,datanodeDF,NTRK2,KIDINS220
