,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
77,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1130.9193955154383 376.90552877223627)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1130.9193955154383 376.90552877223627),14N61,"10    1130.919396
Name: centerX, dtype: float64","10    376.905529
Name: centerY, dtype: float64",0.0,6DBMT,0.0,14N61,datanodeDF,datanodeDF,MMP7,MMP3
78,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1210.9193955154383 236.4388062492468)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 236.4388062492468),M5VPC,"11    1210.919396
Name: centerX, dtype: float64","11    236.438806
Name: centerY, dtype: float64",0.0,6DBMT,0.0,M5VPC,datanodeDF,datanodeDF,MMP7,MMP23B
79,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1210.9193955154383 256.4388062492468)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 256.4388062492468),I3CTM,"12    1210.919396
Name: centerX, dtype: float64","12    256.438806
Name: centerY, dtype: float64",0.0,6DBMT,0.0,I3CTM,datanodeDF,datanodeDF,MMP7,MMP20
80,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1130.9193955154383 276.9055287722364)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1130.9193955154383 276.9055287722364),2NXUS,"14    1130.919396
Name: centerX, dtype: float64","14    276.905529
Name: centerY, dtype: float64",0.0,6DBMT,0.0,2NXUS,datanodeDF,datanodeDF,MMP7,MMP1
81,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1130.9193955154383 296.9055287722364)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1130.9193955154383 296.9055287722364),SPLH4,"15    1130.919396
Name: centerX, dtype: float64","15    296.905529
Name: centerY, dtype: float64",0.0,6DBMT,0.0,SPLH4,datanodeDF,datanodeDF,MMP7,MMP2
82,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1210.9193955154383 276.4388062492468)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 276.4388062492468),2ERTD,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",0.0,6DBMT,0.0,2ERTD,datanodeDF,datanodeDF,MMP7,MMP10
83,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1210.9193955154383 296.4388062492468)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 296.4388062492468),HS1XS,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",0.0,6DBMT,0.0,HS1XS,datanodeDF,datanodeDF,MMP7,MMP11
84,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1130.9193955154383 176.90552877223672)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1130.9193955154383 176.90552877223672),0JDRT,"21    1130.919396
Name: centerX, dtype: float64","21    176.905529
Name: centerY, dtype: float64",0.0,6DBMT,0.0,0JDRT,datanodeDF,datanodeDF,MMP7,MMP8
85,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1130.9193955154383 196.9055287722365)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1130.9193955154383 196.9055287722365),CFDL0,"22    1130.919396
Name: centerX, dtype: float64","22    196.905529
Name: centerY, dtype: float64",0.0,6DBMT,0.0,CFDL0,datanodeDF,datanodeDF,MMP7,MMP9
86,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1130.9193955154383 216.9055287722366)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1130.9193955154383 216.9055287722366),3AFOC,"23    1130.919396
Name: centerX, dtype: float64","23    216.905529
Name: centerY, dtype: float64",0.0,6DBMT,0.0,3AFOC,datanodeDF,datanodeDF,MMP7,MMP13
87,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1130.9193955154385 316.9055287722364)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1130.9193955154385 316.9055287722364),M975I,"25    1130.919396
Name: centerX, dtype: float64","25    316.905529
Name: centerY, dtype: float64",0.0,6DBMT,0.0,M975I,datanodeDF,datanodeDF,MMP7,MMP12
88,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1130.9193955154385 336.90552877223627)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",0.0,6DBMT,0.0,42YTZ,datanodeDF,datanodeDF,MMP7,MMP24
89,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1210.919395515438 316.4388062492468)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",0.0,6DBMT,0.0,MTQ2D,datanodeDF,datanodeDF,MMP7,MMP21
90,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1210.919395515438 336.4388062492468)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1210.919395515438 336.4388062492468),TVMBP,"28    1210.919396
Name: centerX, dtype: float64","28    336.438806
Name: centerY, dtype: float64",0.0,6DBMT,0.0,TVMBP,datanodeDF,datanodeDF,MMP7,MMP14
91,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1210.919395515438 376.4388062492467)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1210.919395515438 376.4388062492467),B6IJZ,"29    1210.919396
Name: centerX, dtype: float64","29    376.438806
Name: centerY, dtype: float64",0.0,6DBMT,0.0,B6IJZ,datanodeDF,datanodeDF,MMP7,MMP25
92,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1210.9193955154383 176.9055287722365)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 176.9055287722365),MEWOT,"30    1210.919396
Name: centerX, dtype: float64","30    176.905529
Name: centerY, dtype: float64",0.0,6DBMT,0.0,MEWOT,datanodeDF,datanodeDF,MMP7,MMP19
93,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1210.9193955154383 196.4388062492469)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 196.4388062492469),85KMM,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",0.0,6DBMT,0.0,85KMM,datanodeDF,datanodeDF,MMP7,MMP27
94,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_1,"MULTIPOINT (1130.9193955154385 236.9055287722366, 1210.9193955154383 216.4388062492468)",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 216.4388062492468),OFTZD,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",0.0,6DBMT,0.0,OFTZD,datanodeDF,datanodeDF,MMP7,MMP17
95,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2,"MULTIPOINT (1130.9193955154385 256.9055287722365, 1130.9193955154385 236.9055287722366)",POINT (1130.9193955154385 256.9055287722365),9WLCE,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",POINT (1130.9193955154385 236.9055287722366),6DBMT,"2    1130.919396
Name: centerX, dtype: float64","2    236.905529
Name: centerY, dtype: float64",0.0,9WLCE,0.0,6DBMT,datanodeDF,datanodeDF,MMP28,MMP7
96,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2,"MULTIPOINT (1130.9193955154385 256.9055287722365, 1130.9193955154385 356.90552877223627)",POINT (1130.9193955154385 256.9055287722365),9WLCE,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",POINT (1130.9193955154385 356.90552877223627),70IXY,"5    1130.919396
Name: centerX, dtype: float64","5    356.905529
Name: centerY, dtype: float64",0.0,9WLCE,0.0,70IXY,datanodeDF,datanodeDF,MMP28,MMP15
97,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2,"MULTIPOINT (1130.9193955154385 256.9055287722365, 1210.919395515438 356.4388062492467)",POINT (1130.9193955154385 256.9055287722365),9WLCE,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",POINT (1210.919395515438 356.4388062492467),5XN4H,"6    1210.919396
Name: centerX, dtype: float64","6    356.438806
Name: centerY, dtype: float64",0.0,9WLCE,0.0,5XN4H,datanodeDF,datanodeDF,MMP28,MMP16
98,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2,"MULTIPOINT (1130.9193955154385 256.9055287722365, 1130.9193955154383 376.90552877223627)",POINT (1130.9193955154385 256.9055287722365),9WLCE,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",POINT (1130.9193955154383 376.90552877223627),14N61,"10    1130.919396
Name: centerX, dtype: float64","10    376.905529
Name: centerY, dtype: float64",0.0,9WLCE,0.0,14N61,datanodeDF,datanodeDF,MMP28,MMP3
99,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2,"MULTIPOINT (1130.9193955154385 256.9055287722365, 1210.9193955154383 236.4388062492468)",POINT (1130.9193955154385 256.9055287722365),9WLCE,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 236.4388062492468),M5VPC,"11    1210.919396
Name: centerX, dtype: float64","11    236.438806
Name: centerY, dtype: float64",0.0,9WLCE,0.0,M5VPC,datanodeDF,datanodeDF,MMP28,MMP23B
100,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2,"MULTIPOINT (1130.9193955154385 256.9055287722365, 1210.9193955154383 256.4388062492468)",POINT (1130.9193955154385 256.9055287722365),9WLCE,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 256.4388062492468),I3CTM,"12    1210.919396
Name: centerX, dtype: float64","12    256.438806
Name: centerY, dtype: float64",0.0,9WLCE,0.0,I3CTM,datanodeDF,datanodeDF,MMP28,MMP20
101,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2,"MULTIPOINT (1130.9193955154385 256.9055287722365, 1130.9193955154383 276.9055287722364)",POINT (1130.9193955154385 256.9055287722365),9WLCE,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",POINT (1130.9193955154383 276.9055287722364),2NXUS,"14    1130.919396
Name: centerX, dtype: float64","14    276.905529
Name: centerY, dtype: float64",0.0,9WLCE,0.0,2NXUS,datanodeDF,datanodeDF,MMP28,MMP1
102,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2,"MULTIPOINT (1130.9193955154385 256.9055287722365, 1130.9193955154383 296.9055287722364)",POINT (1130.9193955154385 256.9055287722365),9WLCE,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",POINT (1130.9193955154383 296.9055287722364),SPLH4,"15    1130.919396
Name: centerX, dtype: float64","15    296.905529
Name: centerY, dtype: float64",0.0,9WLCE,0.0,SPLH4,datanodeDF,datanodeDF,MMP28,MMP2
103,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2,"MULTIPOINT (1130.9193955154385 256.9055287722365, 1210.9193955154383 276.4388062492468)",POINT (1130.9193955154385 256.9055287722365),9WLCE,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 276.4388062492468),2ERTD,"17    1210.919396
Name: centerX, dtype: float64","17    276.438806
Name: centerY, dtype: float64",0.0,9WLCE,0.0,2ERTD,datanodeDF,datanodeDF,MMP28,MMP10
104,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2,"MULTIPOINT (1130.9193955154385 256.9055287722365, 1210.9193955154383 296.4388062492468)",POINT (1130.9193955154385 256.9055287722365),9WLCE,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",POINT (1210.9193955154383 296.4388062492468),HS1XS,"18    1210.919396
Name: centerX, dtype: float64","18    296.438806
Name: centerY, dtype: float64",0.0,9WLCE,0.0,HS1XS,datanodeDF,datanodeDF,MMP28,MMP11
105,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2,"MULTIPOINT (1130.9193955154385 256.9055287722365, 1130.9193955154383 176.90552877223672)",POINT (1130.9193955154385 256.9055287722365),9WLCE,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",POINT (1130.9193955154383 176.90552877223672),0JDRT,"21    1130.919396
Name: centerX, dtype: float64","21    176.905529
Name: centerY, dtype: float64",0.0,9WLCE,0.0,0JDRT,datanodeDF,datanodeDF,MMP28,MMP8
106,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2,"MULTIPOINT (1130.9193955154385 256.9055287722365, 1130.9193955154383 196.9055287722365)",POINT (1130.9193955154385 256.9055287722365),9WLCE,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",POINT (1130.9193955154383 196.9055287722365),CFDL0,"22    1130.919396
Name: centerX, dtype: float64","22    196.905529
Name: centerY, dtype: float64",0.0,9WLCE,0.0,CFDL0,datanodeDF,datanodeDF,MMP28,MMP9
107,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2,"MULTIPOINT (1130.9193955154385 256.9055287722365, 1130.9193955154383 216.9055287722366)",POINT (1130.9193955154385 256.9055287722365),9WLCE,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",POINT (1130.9193955154383 216.9055287722366),3AFOC,"23    1130.919396
Name: centerX, dtype: float64","23    216.905529
Name: centerY, dtype: float64",0.0,9WLCE,0.0,3AFOC,datanodeDF,datanodeDF,MMP28,MMP13
108,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2,"MULTIPOINT (1130.9193955154385 256.9055287722365, 1130.9193955154385 316.9055287722364)",POINT (1130.9193955154385 256.9055287722365),9WLCE,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",POINT (1130.9193955154385 316.9055287722364),M975I,"25    1130.919396
Name: centerX, dtype: float64","25    316.905529
Name: centerY, dtype: float64",0.0,9WLCE,0.0,M975I,datanodeDF,datanodeDF,MMP28,MMP12
109,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2,"MULTIPOINT (1130.9193955154385 256.9055287722365, 1130.9193955154385 336.90552877223627)",POINT (1130.9193955154385 256.9055287722365),9WLCE,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",POINT (1130.9193955154385 336.90552877223627),42YTZ,"26    1130.919396
Name: centerX, dtype: float64","26    336.905529
Name: centerY, dtype: float64",0.0,9WLCE,0.0,42YTZ,datanodeDF,datanodeDF,MMP28,MMP24
110,,group,#nan,,cee7f,6DBMT_9WLCE_70IXY_5XN4H_14N61_M5VPC_I3CTM_2NXUS_SPLH4_2ERTD_HS1XS_0JDRT_CFDL0_3AFOC_M975I_42YTZ_MTQ2D_TVMBP_B6IJZ_MEWOT_85KMM_OFTZD_2,"MULTIPOINT (1130.9193955154385 256.9055287722365, 1210.919395515438 316.4388062492468)",POINT (1130.9193955154385 256.9055287722365),9WLCE,"3    1130.919396
Name: centerX, dtype: float64","3    256.905529
Name: centerY, dtype: float64",POINT (1210.919395515438 316.4388062492468),MTQ2D,"27    1210.919396
Name: centerX, dtype: float64","27    316.438806
Name: centerY, dtype: float64",0.0,9WLCE,0.0,MTQ2D,datanodeDF,datanodeDF,MMP28,MMP21
