entity_type	integer_id	entity_uri	label	description/definition	synonym
NODES	319738	<http://purl.obolibrary.org/obo/GO_1904219>	positive regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity	Any process that activates or increases the frequency, rate or extent of CDP-diacylglycerol-serine O-phosphatidyltransferase activity.	positive regulation of CDPdiacylglycerol-serine O-phosphatidyltransferase activity|up-regulation of cytidine diphosphoglyceride-serine O-phosphatidyltransferase activity|positive regulation of CDP-diacylglycerol:L-serine 3-O-phosphatidyltransferase activity|positive regulation of phosphatidylserine synthase activity|positive regulation of PS synthase activity|up-regulation of CDP-diglyceride:serine phosphatidyltransferase activity|activation of phosphatidylserine synthetase activity|upregulation of phosphatidylserine synthase activity|up-regulation of cytidine 5'-diphospho-1,2-diacyl-sn-glycerol:L-serine O-phosphatidyltransferase activity|positive regulation of phosphatidylserine synthetase activity|up regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity|upregulation of PS synthase activity|activation of CDP-diacylglycerol-L-serine O-phosphatidyltransferase activity|up-regulation of phosphatidylserine synthase activity|upregulation of CDP-diglyceride:serine phosphatidyltransferase activity|activation of CDP-diglyceride:serine phosphatidyltransferase activity|upregulation of cytidine 5'-diphospho-1,2-diacyl-sn-glycerol (CDPdiglyceride):L-serine O-phosphatidyltransferase activity|activation of phosphatidylserine synthase activity|up regulation of CDP-diacylglycerol:L-serine 3-O-phosphatidyltransferase activity|up-regulation of CDP-diacylglycerol:L-serine 3-O-phosphatidyltransferase activity|up regulation of CDPdiglyceride-serine O-phosphatidyltransferase activity|positive regulation of CDPdiglyceride-serine O-phosphatidyltransferase activity|positive regulation of cytidine 5'-diphospho-1,2-diacyl-sn-glycerol (CDPdiglyceride):L-serine O-phosphatidyltransferase activity|up regulation of CDP-diglycerine-serine O-phosphatidyltransferase activity|upregulation of CDP-diacylglycerol:L-serine 3-O-phosphatidyltransferase activity|upregulation of CDPdiglyceride-serine O-phosphatidyltransferase activity|activation of CDP-diglycerine-serine O-phosphatidyltransferase activity|positive regulation of cytidine 5'-diphospho-1,2-diacyl-sn-glycerol:L-serine O-phosphatidyltransferase activity|up-regulation of CDP-diglyceride-L-serine phosphatidyltransferase activity|up-regulation of PS synthase activity|up regulation of CDP-diglyceride-L-serine phosphatidyltransferase activity|activation of PS synthase activity|up-regulation of CDPdiacylglycerol-serine O-phosphatidyltransferase activity|upregulation of CDP-diglyceride-L-serine phosphatidyltransferase activity|up regulation of cytidine 5'-diphospho-1,2-diacyl-sn-glycerol:L-serine O-phosphatidyltransferase activity|positive regulation of CDP-diglyceride:serine phosphatidyltransferase activity|up-regulation of CDPdiglyceride-serine O-phosphatidyltransferase activity|positive regulation of CDP-diacylglycerol-L-serine O-phosphatidyltransferase activity|positive regulation of CDP-diglyceride-L-serine phosphatidyltransferase activity|up regulation of CDPdiacylglycerol-serine O-phosphatidyltransferase activity|up regulation of CDP-diglyceride:serine phosphatidyltransferase activity|activation of CDP-diglyceride-L-serine phosphatidyltransferase activity|upregulation of phosphatidylserine synthetase activity|up-regulation of CDP-diacylglycerol-L-serine O-phosphatidyltransferase activity|up regulation of cytidine 5'-diphospho-1,2-diacyl-sn-glycerol (CDPdiglyceride):L-serine O-phosphatidyltransferase activity|up-regulation of CDP-diglycerine-serine O-phosphatidyltransferase activity|up-regulation of phosphatidylserine synthetase activity|up-regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity|activation of CDPdiacylglycerol-serine O-phosphatidyltransferase activity|positive regulation of CDP-diglycerine-serine O-phosphatidyltransferase activity|activation of cytidine 5'-diphospho-1,2-diacyl-sn-glycerol:L-serine O-phosphatidyltransferase activity|up regulation of PS synthase activity|positive regulation of cytidine diphosphoglyceride-serine O-phosphatidyltransferase activity|up regulation of phosphatidylserine synthetase activity|activation of cytidine 5'-diphospho-1,2-diacyl-sn-glycerol (CDPdiglyceride):L-serine O-phosphatidyltransferase activity|activation of CDPdiglyceride-serine O-phosphatidyltransferase activity|upregulation of CDP-diacylglycerol-L-serine O-phosphatidyltransferase activity|upregulation of cytidine 5'-diphospho-1,2-diacyl-sn-glycerol:L-serine O-phosphatidyltransferase activity|activation of CDP-diacylglycerol:L-serine 3-O-phosphatidyltransferase activity|upregulation of CDP-diglycerine-serine O-phosphatidyltransferase activity|up regulation of phosphatidylserine synthase activity|upregulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity|upregulation of CDPdiacylglycerol-serine O-phosphatidyltransferase activity|up regulation of CDP-diacylglycerol-L-serine O-phosphatidyltransferase activity|activation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity|up regulation of cytidine diphosphoglyceride-serine O-phosphatidyltransferase activity|activation of cytidine diphosphoglyceride-serine O-phosphatidyltransferase activity|up-regulation of cytidine 5'-diphospho-1,2-diacyl-sn-glycerol (CDPdiglyceride):L-serine O-phosphatidyltransferase activity|upregulation of cytidine diphosphoglyceride-serine O-phosphatidyltransferase activity
NODES	99105	<https://uswest.ensembl.org/Homo_sapiens/Transcript/Summary?t=ENST00000634281>	LINC01748-202	Transcript LINC01748-202 is classified as type 'lncRNA'.	None
NODES	260183	<http://purl.obolibrary.org/obo/UBERON_0003394>	mesentery of hindgut	A mesentery that is part of a hindgut [Automatically generated definition].	hindgut mesentery
NODES	426705	<http://purl.obolibrary.org/obo/CHEBI_28032>	4'-hydroxyacetophenone	A monohydroxyacetophenone carrying a hydroxy substituent at position 4'.	Methyl p-hydroxyphenyl ketone|4'-hydroxyacetophenone|p-Hydroxyphenyl methyl ketone|1-(4-hydroxyphenyl)ethanone|4'-Hydroxyacetophenone|(4-Hydroxyphenyl)ethan-1-one|4-Hydroxyacetophenone|para-Hydroxyacetophenone|(4-hydroxyphenyl)ethan-1-one|4-Acetylphenol|p-Hydroxyacetophenone
NODES	10344	<https://www.ncbi.nlm.nih.gov/snp/rs74907982>	NM_032122.5(DTNBP1):c.886C>T (p.Pro296Ser)	This variant is a germline single nucleotide variant located on chromosome 6 (NC_000006.12, start:15523145/stop:15523145 positions, cytogenetic location:6p22.3) and has clinical significance 'Benign'. This entry is for the GRCh38 and was last reviewed on Nov 21, 2020 with review status 'criteria provided, multiple submitters, no conflicts'.	None
NODES	288990	<http://purl.obolibrary.org/obo/HP_0010810>	Long uvula	Increased length of the uvula.	Elongated uvula|Long palatine uvula|Hyperplasia of uvula
NODES	759644	<https://www.ncbi.nlm.nih.gov/snp/rs139704889>	NM_001291303.3(FAT4):c.9891G>A (p.Val3297=)	This variant is a germline single nucleotide variant located on chromosome 4 (NC_000004.12, start:125450901/stop:125450901 positions, cytogenetic location:4q28.1) and has clinical significance 'Benign'. This entry is for the GRCh38 and was last reviewed on Sep 12, 2019 with review status 'criteria provided, multiple submitters, no conflicts'.	None
NODES	173363	<http://purl.obolibrary.org/obo/MONDO_0045022>	disorder of organic acid metabolism	A disease that has its basis in the disruption of organic acid metabolic process.	disorder of organic acid metabolism|organic acid metabolism disorder|disorder of organic acid metabolic process|organic acid metabolic process disease
NODES	483057	<http://purl.obolibrary.org/obo/PR_Q9P2K9-1>	protein dispatched homolog 3 isoform h1 (human)	A protein dispatched homolog 3 (human) that is a translation product of some mRNA giving rise to a protein with the amino acid sequence represented by UniProtKB:Q9P2K9-1.	hDISP3/iso:h1
NODES	580796	<https://uswest.ensembl.org/Homo_sapiens/Transcript/Summary?t=ENST00000661310>	ATR-219	Transcript ATR-219 is classified as type 'protein_coding'.	None
NODES	38254	<https://uswest.ensembl.org/Homo_sapiens/Transcript/Summary?t=ENST00000396763>	PQBP1-205	Transcript PQBP1-205 is classified as type 'protein_coding'.	None
NODES	240881	<http://www.ncbi.nlm.nih.gov/gene/146279>	TEKT5 (human)	A protein coding gene TEKT5 in human.	None
NODES	312653	<https://uswest.ensembl.org/Homo_sapiens/Transcript/Summary?t=ENST00000487318>	PECR-207	Transcript PECR-207 is classified as type 'processed_transcript'.	None
NODES	528046	<http://purl.obolibrary.org/obo/CHEBI_85952>	N-acyl-(4E,8Z)-sphinga-4,8-dienine	A ceramide in which the sphingoid component is specified as (4E,8Z)-sphinga-4,8-dienine.	(4E,8Z)-4-sphinga-4,8-dienine ceramide|(4E,8Z)-sphinga-4,8-dienine ceramide
NODES	198354	<http://purl.obolibrary.org/obo/GO_0051350>	negative regulation of lyase activity	Any process that stops or reduces the rate of lyase activity, the catalysis of the cleavage of C-C, C-O, C-N and other bonds by other means than by hydrolysis or oxidation, or conversely adding a group to a double bond.	down-regulation of lyase activity|inhibition of lyase activity|down regulation of lyase activity|downregulation of lyase activity|lyase inhibitor
