,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
52,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 483.7656412720427 126.80291033289498)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",0.0,f4d8e,0.0,b8b34,datanodeDF,datanodeDF,KDR,FGFR2
53,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 552.4901310679654 46.452570196840995)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",0.0,f4d8e,0.0,d1542,datanodeDF,datanodeDF,KDR,INSR
54,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 483.7656412720427 146.80291033289475)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 146.80291033289475),d028f,"68    483.765641
Name: centerX, dtype: float64","68    146.80291
Name: centerY, dtype: float64",0.0,f4d8e,0.0,d028f,datanodeDF,datanodeDF,KDR,FGFR3
55,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 552.4901310679654 26.45257019684114)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 26.45257019684114),b637f,"69    552.490131
Name: centerX, dtype: float64","69    26.45257
Name: centerY, dtype: float64",0.0,f4d8e,0.0,b637f,datanodeDF,datanodeDF,KDR,IGF1R
56,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 552.4901310679654 86.45257019684055)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 86.45257019684055),de44c,"70    552.490131
Name: centerX, dtype: float64","70    86.45257
Name: centerY, dtype: float64",0.0,f4d8e,0.0,de44c,datanodeDF,datanodeDF,KDR,KIT
57,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 483.7656412720427 106.80291033289538)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",0.0,f4d8e,0.0,d17b3,datanodeDF,datanodeDF,KDR,FGFR1
58,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 483.7656412720427 86.8029103328956)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 86.8029103328956),fd556,"72    483.765641
Name: centerX, dtype: float64","72    86.80291
Name: centerY, dtype: float64",0.0,f4d8e,0.0,fd556,datanodeDF,datanodeDF,KDR,EPHA2
59,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 483.7656412720427 66.80291033289575)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 66.80291033289575),c728d,"73    483.765641
Name: centerX, dtype: float64","73    66.80291
Name: centerY, dtype: float64",0.0,f4d8e,0.0,c728d,datanodeDF,datanodeDF,KDR,EGFR
60,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 483.7656412720427 46.802910332895976)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 46.802910332895976),db4e9,"74    483.765641
Name: centerX, dtype: float64","74    46.80291
Name: centerY, dtype: float64",0.0,f4d8e,0.0,db4e9,datanodeDF,datanodeDF,KDR,CSF1R
61,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 483.7656412720427 166.80291033289464)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 166.80291033289464),aa330,"75    483.765641
Name: centerX, dtype: float64","75    166.80291
Name: centerY, dtype: float64",0.0,f4d8e,0.0,aa330,datanodeDF,datanodeDF,KDR,FGFR4
62,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 483.7656412720427 186.80291033289518)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 186.80291033289518),e38bb,"76    483.765641
Name: centerX, dtype: float64","76    186.80291
Name: centerY, dtype: float64",0.0,f4d8e,0.0,e38bb,datanodeDF,datanodeDF,KDR,FLT1
63,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 483.7656412720427 206.8029103328952)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 206.8029103328952),c2800,"77    483.765641
Name: centerX, dtype: float64","77    206.80291
Name: centerY, dtype: float64",0.0,f4d8e,0.0,c2800,datanodeDF,datanodeDF,KDR,FLT4
64,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 552.4901310679654 126.45257019683987)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 126.45257019683987),d1185,"78    552.490131
Name: centerX, dtype: float64","78    126.45257
Name: centerY, dtype: float64",0.0,f4d8e,0.0,d1185,datanodeDF,datanodeDF,KDR,NGFR
65,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 552.4901310679654 106.45257019683999)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 106.45257019683999),b0ec7,"79    552.490131
Name: centerX, dtype: float64","79    106.45257
Name: centerY, dtype: float64",0.0,f4d8e,0.0,b0ec7,datanodeDF,datanodeDF,KDR,MET
66,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 552.4901310679654 146.4525701968399)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 146.4525701968399),a3949,"80    552.490131
Name: centerX, dtype: float64","80    146.45257
Name: centerY, dtype: float64",0.0,f4d8e,0.0,a3949,datanodeDF,datanodeDF,KDR,PDGFRA
67,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 552.4901310679654 166.4525701968405)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 166.4525701968405),bfefe,"81    552.490131
Name: centerX, dtype: float64","81    166.45257
Name: centerY, dtype: float64",0.0,f4d8e,0.0,bfefe,datanodeDF,datanodeDF,KDR,PDGFRB
68,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 552.4901310679654 186.45257019684058)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 186.45257019684058),b5a43,"82    552.490131
Name: centerX, dtype: float64","82    186.45257
Name: centerY, dtype: float64",0.0,f4d8e,0.0,b5a43,datanodeDF,datanodeDF,KDR,TEK
69,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 483.76564127204296 226.80291033289524)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (483.76564127204296 226.80291033289524),ab5fb,"83    483.765641
Name: centerX, dtype: float64","83    226.80291
Name: centerY, dtype: float64",0.0,f4d8e,0.0,ab5fb,datanodeDF,datanodeDF,KDR,FLT3
70,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 552.4901310679654 206.4525701968406)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 206.4525701968406),df7e5,"84    552.490131
Name: centerX, dtype: float64","84    206.45257
Name: centerY, dtype: float64",0.0,f4d8e,0.0,df7e5,datanodeDF,datanodeDF,KDR,NTRK1
71,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (552.4901310679654 66.45257019684121, 552.4901310679654 226.45257019684072)",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 226.45257019684072),cc08d,"85    552.490131
Name: centerX, dtype: float64","85    226.45257
Name: centerY, dtype: float64",0.0,f4d8e,0.0,cc08d,datanodeDF,datanodeDF,KDR,NTRK2
72,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (552.4901310679654 46.452570196840995, 483.7656412720427 126.80291033289498)",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 126.80291033289498),b8b34,"65    483.765641
Name: centerX, dtype: float64","65    126.80291
Name: centerY, dtype: float64",0.0,d1542,0.0,b8b34,datanodeDF,datanodeDF,INSR,FGFR2
73,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (552.4901310679654 46.452570196840995, 552.4901310679654 66.45257019684121)",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 66.45257019684121),f4d8e,"66    552.490131
Name: centerX, dtype: float64","66    66.45257
Name: centerY, dtype: float64",0.0,d1542,0.0,f4d8e,datanodeDF,datanodeDF,INSR,KDR
74,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (552.4901310679654 46.452570196840995, 483.7656412720427 146.80291033289475)",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 146.80291033289475),d028f,"68    483.765641
Name: centerX, dtype: float64","68    146.80291
Name: centerY, dtype: float64",0.0,d1542,0.0,d028f,datanodeDF,datanodeDF,INSR,FGFR3
75,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (552.4901310679654 46.452570196840995, 552.4901310679654 26.45257019684114)",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 26.45257019684114),b637f,"69    552.490131
Name: centerX, dtype: float64","69    26.45257
Name: centerY, dtype: float64",0.0,d1542,0.0,b637f,datanodeDF,datanodeDF,INSR,IGF1R
76,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (552.4901310679654 46.452570196840995, 552.4901310679654 86.45257019684055)",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 86.45257019684055),de44c,"70    552.490131
Name: centerX, dtype: float64","70    86.45257
Name: centerY, dtype: float64",0.0,d1542,0.0,de44c,datanodeDF,datanodeDF,INSR,KIT
77,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (552.4901310679654 46.452570196840995, 483.7656412720427 106.80291033289538)",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 106.80291033289538),d17b3,"71    483.765641
Name: centerX, dtype: float64","71    106.80291
Name: centerY, dtype: float64",0.0,d1542,0.0,d17b3,datanodeDF,datanodeDF,INSR,FGFR1
78,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (552.4901310679654 46.452570196840995, 483.7656412720427 86.8029103328956)",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 86.8029103328956),fd556,"72    483.765641
Name: centerX, dtype: float64","72    86.80291
Name: centerY, dtype: float64",0.0,d1542,0.0,fd556,datanodeDF,datanodeDF,INSR,EPHA2
79,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (552.4901310679654 46.452570196840995, 483.7656412720427 66.80291033289575)",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 66.80291033289575),c728d,"73    483.765641
Name: centerX, dtype: float64","73    66.80291
Name: centerY, dtype: float64",0.0,d1542,0.0,c728d,datanodeDF,datanodeDF,INSR,EGFR
80,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (552.4901310679654 46.452570196840995, 483.7656412720427 46.802910332895976)",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 46.802910332895976),db4e9,"74    483.765641
Name: centerX, dtype: float64","74    46.80291
Name: centerY, dtype: float64",0.0,d1542,0.0,db4e9,datanodeDF,datanodeDF,INSR,CSF1R
81,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (552.4901310679654 46.452570196840995, 483.7656412720427 166.80291033289464)",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 166.80291033289464),aa330,"75    483.765641
Name: centerX, dtype: float64","75    166.80291
Name: centerY, dtype: float64",0.0,d1542,0.0,aa330,datanodeDF,datanodeDF,INSR,FGFR4
82,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (552.4901310679654 46.452570196840995, 483.7656412720427 186.80291033289518)",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 186.80291033289518),e38bb,"76    483.765641
Name: centerX, dtype: float64","76    186.80291
Name: centerY, dtype: float64",0.0,d1542,0.0,e38bb,datanodeDF,datanodeDF,INSR,FLT1
83,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (552.4901310679654 46.452570196840995, 483.7656412720427 206.8029103328952)",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",POINT (483.7656412720427 206.8029103328952),c2800,"77    483.765641
Name: centerX, dtype: float64","77    206.80291
Name: centerY, dtype: float64",0.0,d1542,0.0,c2800,datanodeDF,datanodeDF,INSR,FLT4
84,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (552.4901310679654 46.452570196840995, 552.4901310679654 126.45257019683987)",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 126.45257019683987),d1185,"78    552.490131
Name: centerX, dtype: float64","78    126.45257
Name: centerY, dtype: float64",0.0,d1542,0.0,d1185,datanodeDF,datanodeDF,INSR,NGFR
85,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (552.4901310679654 46.452570196840995, 552.4901310679654 106.45257019683999)",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 106.45257019683999),b0ec7,"79    552.490131
Name: centerX, dtype: float64","79    106.45257
Name: centerY, dtype: float64",0.0,d1542,0.0,b0ec7,datanodeDF,datanodeDF,INSR,MET
86,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (552.4901310679654 46.452570196840995, 552.4901310679654 146.4525701968399)",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 146.4525701968399),a3949,"80    552.490131
Name: centerX, dtype: float64","80    146.45257
Name: centerY, dtype: float64",0.0,d1542,0.0,a3949,datanodeDF,datanodeDF,INSR,PDGFRA
87,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (552.4901310679654 46.452570196840995, 552.4901310679654 166.4525701968405)",POINT (552.4901310679654 46.452570196840995),d1542,"67    552.490131
Name: centerX, dtype: float64","67    46.45257
Name: centerY, dtype: float64",POINT (552.4901310679654 166.4525701968405),bfefe,"81    552.490131
Name: centerX, dtype: float64","81    166.45257
Name: centerY, dtype: float64",0.0,d1542,0.0,bfefe,datanodeDF,datanodeDF,INSR,PDGFRB
