,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
853,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_16,"MULTIPOINT (99.30107972383477 139.49307396085928, 259.18730201901724 179.30499588062412)",POINT (99.30107972383477 139.49307396085928),W8Y5K,"22    99.30108
Name: centerX, dtype: float64","22    139.493074
Name: centerY, dtype: float64",POINT (259.18730201901724 179.30499588062412),5P7R7,"19    259.187302
Name: centerX, dtype: float64","19    179.304996
Name: centerY, dtype: float64",0.0,W8Y5K,0.0,5P7R7,datanodeDF,datanodeDF,CDH4,CDH22
854,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_16,"MULTIPOINT (99.30107972383477 139.49307396085928, 259.18730201901724 199.30499588062412)",POINT (99.30107972383477 139.49307396085928),W8Y5K,"22    99.30108
Name: centerX, dtype: float64","22    139.493074
Name: centerY, dtype: float64",POINT (259.18730201901724 199.30499588062412),45EK5,"20    259.187302
Name: centerX, dtype: float64","20    199.304996
Name: centerY, dtype: float64",0.0,W8Y5K,0.0,45EK5,datanodeDF,datanodeDF,CDH4,CDH24
855,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_16,"MULTIPOINT (99.30107972383477 139.49307396085928, 99.30107972383477 119.49307396085928)",POINT (99.30107972383477 139.49307396085928),W8Y5K,"22    99.30108
Name: centerX, dtype: float64","22    139.493074
Name: centerY, dtype: float64",POINT (99.30107972383477 119.49307396085928),3ZI08,"21    99.30108
Name: centerX, dtype: float64","21    119.493074
Name: centerY, dtype: float64",0.0,W8Y5K,0.0,3ZI08,datanodeDF,datanodeDF,CDH4,CDH3
856,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_16,"MULTIPOINT (99.30107972383477 139.49307396085928, 99.58619376945232 158.7277678384091)",POINT (99.30107972383477 139.49307396085928),W8Y5K,"22    99.30108
Name: centerX, dtype: float64","22    139.493074
Name: centerY, dtype: float64",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",0.0,W8Y5K,0.0,92G0C,datanodeDF,datanodeDF,CDH4,CDH5
857,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_16,"MULTIPOINT (99.30107972383477 139.49307396085928, 99.58619376945232 178.7277678384091)",POINT (99.30107972383477 139.49307396085928),W8Y5K,"22    99.30108
Name: centerX, dtype: float64","22    139.493074
Name: centerY, dtype: float64",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",0.0,W8Y5K,0.0,A28ED,datanodeDF,datanodeDF,CDH4,CDH6
858,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_16,"MULTIPOINT (99.30107972383477 139.49307396085928, 99.58619376945232 198.72776783840916)",POINT (99.30107972383477 139.49307396085928),W8Y5K,"22    99.30108
Name: centerX, dtype: float64","22    139.493074
Name: centerY, dtype: float64",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",0.0,W8Y5K,0.0,WFJG3,datanodeDF,datanodeDF,CDH4,CDH7
859,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_16,"MULTIPOINT (99.30107972383477 139.49307396085928, 179.2410025115626 79.2219503167185)",POINT (99.30107972383477 139.49307396085928),W8Y5K,"22    99.30108
Name: centerX, dtype: float64","22    139.493074
Name: centerY, dtype: float64",POINT (179.2410025115626 79.2219503167185),5I316,"26    179.241003
Name: centerX, dtype: float64","26    79.22195
Name: centerY, dtype: float64",0.0,W8Y5K,0.0,5I316,datanodeDF,datanodeDF,CDH4,CDH8
860,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_16,"MULTIPOINT (99.30107972383477 139.49307396085928, 179.2410025115626 99.2219503167185)",POINT (99.30107972383477 139.49307396085928),W8Y5K,"22    99.30108
Name: centerX, dtype: float64","22    139.493074
Name: centerY, dtype: float64",POINT (179.2410025115626 99.2219503167185),2VQ31,"27    179.241003
Name: centerX, dtype: float64","27    99.22195
Name: centerY, dtype: float64",0.0,W8Y5K,0.0,2VQ31,datanodeDF,datanodeDF,CDH4,CDH9
861,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 99.30107972383477 79.49307396085922)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 79.49307396085922),9214E,"7    99.30108
Name: centerX, dtype: float64","7    79.493074
Name: centerY, dtype: float64",0.0,92G0C,0.0,9214E,datanodeDF,datanodeDF,CDH5,CDH1
862,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 179.2410025115626 119.2219503167185)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 119.2219503167185),U6KO0,"8    179.241003
Name: centerX, dtype: float64","8    119.22195
Name: centerY, dtype: float64",0.0,92G0C,0.0,U6KO0,datanodeDF,datanodeDF,CDH5,CDH10
863,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 179.2410025115626 139.22195031671848)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 139.22195031671848),PCC5T,"9    179.241003
Name: centerX, dtype: float64","9    139.22195
Name: centerY, dtype: float64",0.0,92G0C,0.0,PCC5T,datanodeDF,datanodeDF,CDH5,CDH11
864,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 179.2410025115626 159.22195031671848)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 159.22195031671848),E8FJY,"10    179.241003
Name: centerX, dtype: float64","10    159.22195
Name: centerY, dtype: float64",0.0,92G0C,0.0,E8FJY,datanodeDF,datanodeDF,CDH5,CDH12
865,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 179.2410025115626 179.2219503167185)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 179.2219503167185),XJHG2,"11    179.241003
Name: centerX, dtype: float64","11    179.22195
Name: centerY, dtype: float64",0.0,92G0C,0.0,XJHG2,datanodeDF,datanodeDF,CDH5,CDH13
866,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 179.2410025115626 199.2219503167185)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",0.0,92G0C,0.0,KMW10,datanodeDF,datanodeDF,CDH5,CDH15
867,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 259.18730201901724 79.30499588062386)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 79.30499588062386),2PRJ7,"13    259.187302
Name: centerX, dtype: float64","13    79.304996
Name: centerY, dtype: float64",0.0,92G0C,0.0,2PRJ7,datanodeDF,datanodeDF,CDH5,CDH16
868,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 259.18730201901724 99.30499588062386)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 99.30499588062386),LHR3T,"14    259.187302
Name: centerX, dtype: float64","14    99.304996
Name: centerY, dtype: float64",0.0,92G0C,0.0,LHR3T,datanodeDF,datanodeDF,CDH5,CDH17
869,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 259.18730201901724 119.30499588062386)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 119.30499588062386),KLL4W,"15    259.187302
Name: centerX, dtype: float64","15    119.304996
Name: centerY, dtype: float64",0.0,92G0C,0.0,KLL4W,datanodeDF,datanodeDF,CDH5,CDH18
870,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 259.18730201901724 139.30499588062398)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 139.30499588062398),U1OA8,"16    259.187302
Name: centerX, dtype: float64","16    139.304996
Name: centerY, dtype: float64",0.0,92G0C,0.0,U1OA8,datanodeDF,datanodeDF,CDH5,CDH19
871,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 99.30107972383477 99.49307396085922)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 99.49307396085922),CVUPF,"17    99.30108
Name: centerX, dtype: float64","17    99.493074
Name: centerY, dtype: float64",0.0,92G0C,0.0,CVUPF,datanodeDF,datanodeDF,CDH5,CDH2
872,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 259.18730201901724 159.3049958806241)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 159.3049958806241),Q2ZKY,"18    259.187302
Name: centerX, dtype: float64","18    159.304996
Name: centerY, dtype: float64",0.0,92G0C,0.0,Q2ZKY,datanodeDF,datanodeDF,CDH5,CDH20
873,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 259.18730201901724 179.30499588062412)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 179.30499588062412),5P7R7,"19    259.187302
Name: centerX, dtype: float64","19    179.304996
Name: centerY, dtype: float64",0.0,92G0C,0.0,5P7R7,datanodeDF,datanodeDF,CDH5,CDH22
874,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 259.18730201901724 199.30499588062412)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 199.30499588062412),45EK5,"20    259.187302
Name: centerX, dtype: float64","20    199.304996
Name: centerY, dtype: float64",0.0,92G0C,0.0,45EK5,datanodeDF,datanodeDF,CDH5,CDH24
875,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 99.30107972383477 119.49307396085928)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 119.49307396085928),3ZI08,"21    99.30108
Name: centerX, dtype: float64","21    119.493074
Name: centerY, dtype: float64",0.0,92G0C,0.0,3ZI08,datanodeDF,datanodeDF,CDH5,CDH3
876,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 99.30107972383477 139.49307396085928)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 139.49307396085928),W8Y5K,"22    99.30108
Name: centerX, dtype: float64","22    139.493074
Name: centerY, dtype: float64",0.0,92G0C,0.0,W8Y5K,datanodeDF,datanodeDF,CDH5,CDH4
877,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 99.58619376945232 178.7277678384091)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",0.0,92G0C,0.0,A28ED,datanodeDF,datanodeDF,CDH5,CDH6
878,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 99.58619376945232 198.72776783840916)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",0.0,92G0C,0.0,WFJG3,datanodeDF,datanodeDF,CDH5,CDH7
879,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 179.2410025115626 79.2219503167185)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 79.2219503167185),5I316,"26    179.241003
Name: centerX, dtype: float64","26    79.22195
Name: centerY, dtype: float64",0.0,92G0C,0.0,5I316,datanodeDF,datanodeDF,CDH5,CDH8
880,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_17,"MULTIPOINT (99.58619376945232 158.7277678384091, 179.2410025115626 99.2219503167185)",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 99.2219503167185),2VQ31,"27    179.241003
Name: centerX, dtype: float64","27    99.22195
Name: centerY, dtype: float64",0.0,92G0C,0.0,2VQ31,datanodeDF,datanodeDF,CDH5,CDH9
881,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 99.30107972383477 79.49307396085922)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 79.49307396085922),9214E,"7    99.30108
Name: centerX, dtype: float64","7    79.493074
Name: centerY, dtype: float64",0.0,A28ED,0.0,9214E,datanodeDF,datanodeDF,CDH6,CDH1
882,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 179.2410025115626 119.2219503167185)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 119.2219503167185),U6KO0,"8    179.241003
Name: centerX, dtype: float64","8    119.22195
Name: centerY, dtype: float64",0.0,A28ED,0.0,U6KO0,datanodeDF,datanodeDF,CDH6,CDH10
883,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 179.2410025115626 139.22195031671848)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 139.22195031671848),PCC5T,"9    179.241003
Name: centerX, dtype: float64","9    139.22195
Name: centerY, dtype: float64",0.0,A28ED,0.0,PCC5T,datanodeDF,datanodeDF,CDH6,CDH11
884,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 179.2410025115626 159.22195031671848)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 159.22195031671848),E8FJY,"10    179.241003
Name: centerX, dtype: float64","10    159.22195
Name: centerY, dtype: float64",0.0,A28ED,0.0,E8FJY,datanodeDF,datanodeDF,CDH6,CDH12
885,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 179.2410025115626 179.2219503167185)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 179.2219503167185),XJHG2,"11    179.241003
Name: centerX, dtype: float64","11    179.22195
Name: centerY, dtype: float64",0.0,A28ED,0.0,XJHG2,datanodeDF,datanodeDF,CDH6,CDH13
886,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 179.2410025115626 199.2219503167185)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",0.0,A28ED,0.0,KMW10,datanodeDF,datanodeDF,CDH6,CDH15
887,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 259.18730201901724 79.30499588062386)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 79.30499588062386),2PRJ7,"13    259.187302
Name: centerX, dtype: float64","13    79.304996
Name: centerY, dtype: float64",0.0,A28ED,0.0,2PRJ7,datanodeDF,datanodeDF,CDH6,CDH16
888,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 259.18730201901724 99.30499588062386)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 99.30499588062386),LHR3T,"14    259.187302
Name: centerX, dtype: float64","14    99.304996
Name: centerY, dtype: float64",0.0,A28ED,0.0,LHR3T,datanodeDF,datanodeDF,CDH6,CDH17
889,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 259.18730201901724 119.30499588062386)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 119.30499588062386),KLL4W,"15    259.187302
Name: centerX, dtype: float64","15    119.304996
Name: centerY, dtype: float64",0.0,A28ED,0.0,KLL4W,datanodeDF,datanodeDF,CDH6,CDH18
890,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 259.18730201901724 139.30499588062398)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 139.30499588062398),U1OA8,"16    259.187302
Name: centerX, dtype: float64","16    139.304996
Name: centerY, dtype: float64",0.0,A28ED,0.0,U1OA8,datanodeDF,datanodeDF,CDH6,CDH19
